"Geography","Population","district"
"39057240600",5528,5
"39057240700",2752,5
"39057255000",3364,5
"39057260100",6250,5
"39057270100",3738,5
"39057280101",2568,5
"39057280102",2391,3
"39057280200",1426,5
"39057280300",1832,5
"39059977100",4607,4
"39059977200",4821,4
"39059977300",3629,4
"39059977400",3671,4
"39059977500",3442,4
"39059977600",3124,4
"39059977700",3813,4
"39059977800",4008,4
"39059977900",4515,4
"39059978000",4457,3
"39061000200",1068,8
"39061000700",3498,8
"39061000900",1652,8
"39061001000",1437,8
"39061001100",900,8
"39061001600",1487,8
"39061001700",1488,8
"39061001800",1473,8
"39061001900",1445,8
"39061002000",1352,8
"39061002200",2288,8
"39061002300",1143,8
"39061002500",2433,8
"39061002600",3453,8
"39061002700",1513,8
"39061002800",1343,8
"39061002900",6025,8
"39061003000",3565,8
"39061003200",1622,8
"39061003300",1705,8
"39061003600",1451,8
"39061003700",1923,8
"39061003800",2434,8
"39061003900",1942,8
"39061004000",2118,8
"39061004100",1552,8
"39061004200",1821,8
"39061004500",1064,8
"39061004602",4945,8
"39061004603",2982,8
"39061004604",3513,8
"39061004605",2458,8
"39061004701",2893,8
"39061004702",875,8
"39061004800",3225,8
"39061004900",6278,8
"39061005000",4756,8
"39061005100",2322,8
"39061005200",3371,8
"39061005301",2889,8
"39061005302",3200,8
"39061005400",969,8
"39061005500",3851,8
"39061005600",5470,8
"39061005701",2946,8
"39061005702",4664,8
"39061005800",5137,8
"39061005900",1142,8
"39061006000",5228,8
"39061006100",2733,8
"39061006300",3723,8
"39061006400",3249,8
"39061006500",5921,8
"39061006600",2255,8
"39061006800",3871,8
"39061006900",2822,8
"39061007000",2471,8
"39061007100",3569,8
"39061007200",2264,8
"39061007300",1964,8
"39061007400",1598,8
"39061007500",1882,8
"39061007700",3200,8
"39061007800",2615,8
"39061007900",1372,8
"39061008000",4788,8
"39061008100",2558,8
"39061008201",4018,8
"39061008202",3187,8
"39061008300",4718,8
"39061008400",1998,8
"39061008501",3579,8
"39061008502",1916,8
"39061008601",2217,8
"39061008800",3161,8
"39061009200",4003,8
"39061009300",2848,8
"39061009400",1634,8
"39061009500",2399,8
"39061009600",4456,8
"39061009700",5207,8
"39061009800",2013,8
"39061009901",4461,8
"39061009902",3639,8
"39061010002",5585,8
"39061010003",4473,8
"39061010004",4356,8
"39061010005",1497,8
"39061010100",4598,8
"39061010201",5655,8
"39061010202",2518,8
"39061010300",1713,8
"39061010400",1307,8
"39061010500",1448,8
"39061010600",1317,8
"39061010700",1573,8
"39061010800",812,8
"39061010900",2432,8
"39061011000",2607,8
"39061011100",3452,8
"39061020401",5024,8
"39061020403",5856,8
"39061020404",4880,8
"39061020501",2146,8
"39061020502",4763,7
"39061020504",3743,7
"39061020505",4725,8
"39061020601",6141,8
"39061020602",7121,8
"39061020701",6881,8
"39061020705",3203,8
"39061020707",5197,8
"39061020741",3245,8
"39061020742",4259,8
"39061020761",6714,8
"39061020762",3240,8
"39061020802",5017,8
"39061020811",6219,8
"39061020812",4264,8
"39061020901",3423,8
"39061020902",5493,8
"39061021001",3057,8
"39061021002",3638,8
"39061021003",3028,8
"39061021101",5128,8
"39061021102",6344,8
"39061021201",2099,8
"39061021202",5353,8
"39061021302",5838,8
"39061021303",4821,8
"39061021304",5171,8
"39061021401",5412,8
"39061021421",4342,8
"39061021422",3008,8
"39061021501",4834,7
"39061021504",5935,7
"39061021505",3050,7
"39061021506",3193,7
"39061021508",5941,7
"39061021509",6625,7
"39061021571",3402,7
"39061021572",5845,7
"39061021602",3131,7
"39061021603",3924,7
"39061021604",3638,8
"39061021701",2922,8
"39061021702",4231,8
"39061021801",6117,8
"39061021802",3298,8
"39061021900",1426,8
"39061022000",3846,7
"39061022101",4209,7
"39061022102",6833,8
"39061022200",4436,8
"39061022301",6101,7
"39061022302",5493,7
"39061022400",2155,7
"39061022500",3986,7
"39061022601",5948,8
"39061022602",2711,7
"39061022700",3286,7
"39061023001",4372,7
"39061023002",5130,7
"39061023100",2767,7
"39061023201",2945,7
"39061023210",5352,7
"39061023222",2940,7
"39061023300",3925,7
"39061023400",3611,8
"39061023501",4102,7
"39061023521",2503,7
"39061023522",5997,7
"39061023600",4187,7
"39061023701",2991,7
"39061023702",2636,8
"39061023800",5138,8
"39061023901",4568,8
"39061023902",4753,8
"39061024001",5363,8
"39061024002",2895,8
"39061024100",6747,8
"39061024200",2353,8
"39061024301",3851,7
"39061024303",7024,6
"39061024321",7510,6
"39061024322",7679,8
"39061024400",7524,8
"39061024700",1699,8
"39061024800",3453,8
"39061024901",1116,8
"39061024902",7858,8
"39061025001",6338,8
"39061025002",7333,8
"39061025101",4667,8
"39061025102",7469,8
"39061025103",6712,8
"39061025104",1843,8
"39061025200",4389,8
"39061025300",2685,8
"39061025401",1644,8
"39061025402",3012,8
"39061025500",4141,8
"39061025600",3334,8
"39061025700",2188,8
"39061025800",4368,8
"39061026001",4808,7
"39061026002",4740,7
"39061026101",7840,8
"39061026102",3146,8
"39061026200",1683,8
"39061026300",1217,8
"39061026400",2519,8
"39061026500",2159,8
"39061026600",1518,8
"39061026700",1676,8
"39061026800",1481,8
"39061026900",2233,8
"39061027000",3518,8
"39061027100",4216,8
"39061027200",2368,8
"39061027300",2676,8
"39061027400",4194,7
"39063000100",4208,14
"39063000200",5975,14
"39063000300",8025,10
"39063000400",7338,10
"39063000500",5106,10
"39063000600",6875,10
"39063000700",6144,9
"39063000800",3763,10
"39063000900",6305,10
"39063001000",6275,9
"39063001100",3963,9
"39063001200",5723,9
"39063001300",5082,9
"39065000100",3288,9
"39065000200",4750,9
"39065000300",3750,9
"39065000400",6651,9
"39065000500",4370,9
"39065000600",4060,9
"39065000700",5189,9
"39067975600",3825,4
"39067975700",3861,4
"39067975800",2346,4
"39067975900",2280,4
"39067976000",3552,4
"39069000100",4721,14
"39069000200",3830,10
"39069000300",5209,10
"39069000400",3331,10
"39069000500",3404,14
"39069000600",3569,14
"39069000700",4151,10
"39071954400",4177,3
"39071954500",3990,3
"39071954600",5645,3
"39071954700",6394,3
"39071954800",4301,3
"39071954900",3707,3
"39071955000",4212,3
"39071955100",6298,3
"39071955200",4865,3
"39073964900",4377,12
"39073965000",3879,12
"39073965100",4296,12
"39073965200",4373,12
"39073965300",3680,12
"39073965400",4489,12
"39073965500",4286,12
"39075976301",4617,4
"39075976302",5687,4
"39075976400",8618,4
"39075976500",5189,12
"39075976600",4463,12
"39075976700",4345,4
"39075976801",4816,4
"39075976802",4631,4
"39077915400",5163,14
"39077915500",6155,14
"39077915600",4779,14
"39077915700",4327,14
"39077915800",4735,14
"39077915900",4190,14
"39077916000",4015,14
"39077916100",3625,14
"39077916200",4763,14
"39077916300",3498,14
"39077916400",5114,14
"39077916500",4845,14
"39077916600",4417,14
"39079957200",5037,3
"39079957300",3576,12
"39079957400",5529,3
"39079957500",5785,3
"39079957600",2900,3
"39079957700",5451,3
"39079957800",4947,3
"39081000200",3035,4
"39081000400",3365,4
"39081000600",2326,4
"39081000800",855,4
"39081001000",2352,4
"39081001200",5287,4
"39081001300",1504,4
"39081001400",3792,4
"39081001700",1953,4
"39081011000",1791,4
"39081011100",3088,4
"39081011200",2076,4
"39081011300",2635,4
"39081011401",4292,4
"39081011402",4046,4
"39081011500",5305,4
"39081011700",4426,4
"39081011800",3577,4
"39081011900",3581,4
"39081012000",3140,4
"39081012100",2836,4
"39081012200",2175,4
"39081012300",2272,4
"39083006700",5034,12
"39083006801",5408,12
"39083006802",4718,12
"39083006900",5919,9
"39083007000",2989,9
"39083007100",3763,12
"39083007200",5254,12
"39083007300",6799,12
"39083007400",5583,11
"39083007500",4415,12
"39083007600",4580,12
"39083007700",6459,9
"39085200100",1831,15
"39085200200",2697,16
"39085200300",3014,16
"39085200400",3593,16
"39085200500",3036,15
"39085200600",3369,16
"39085200700",3732,16
"39085200800",3700,16
"39085200900",1949,15
"39085201000",5056,16
"39085201100",4429,16
"39085201200",3334,16
"39085201300",3714,16
"39085201400",4026,16
"39085201500",1985,16
"39085201600",3772,16
"39085201700",5437,15
"39085201800",3705,15
"39085201900",2815,15
"39085202000",5906,16
"39085202100",2373,16
"39085202400",3119,15
"39085202500",4324,15
"39085202600",3868,15
"39085202700",6329,16
"39085202800",6044,16
"39085202900",6839,15
"39085203000",6608,16
"39085203200",3441,16
"39085203400",4299,16
"39085203500",6709,16
"39085203700",3282,16
"39085204000",3109,15
"39085204200",4027,15
"39085204301",1613,15
"39085204302",6579,15
"39085204400",3162,15
"39085204500",4069,15
"39085204700",4700,16
"39085204800",5159,15
"39085204900",5983,15
"39085205001",5887,16
"39085205002",6146,16
"39085205100",6168,2
"39085205200",3253,2
"39085205300",2504,15
"39085205400",1663,15
"39085205701",4875,15
"39085205702",2900,15
"39085205800",1292,15
"39085205900",1130,15
"39085206000",5508,15
"39085206100",3184,15
"39085206200",1561,15
"39085206300",4832,15
"39085206400",4701,16
"39085206500",3022,16
"39085206600",4679,15
"39085990000",0,15
"39087050100",2509,3
"39087050200",2444,3
"39087050300",2437,3
"39087050400",3159,3
"39087050500",6717,3
"39087050600",1429,3
"39087050700",3719,3
"39087050800",3697,3
"39087050900",2361,3
"39087051001",4603,3
"39087051002",4483,3
"39087051100",6912,3
"39087051200",5178,3
"39087051300",3910,3
"39087051401",5129,3
"39087051402",3763,3
"39089750700",3371,12
"39089751000",2448,12
"39089751300",3583,12
"39089751600",3518,12
"39089751900",4292,12
"39089752200",4761,12
"39089752500",3968,12
"39089752800",6816,12
"39089753100",5165,12
"39089753300",7284,12
"39089753600",2039,12
"39089753900",4665,12
"39089754101",7421,12
"39089754102",2291,12
"39089754400",5948,12
"39089754700",6552,11
"39089755000",6569,11
"39089755300",7078,11
"39089755600",5186,11
"39089755900",6882,11
"39089756201",2444,11
"39089756202",8021,11
"39089756500",4466,11
"39089756800",7723,11
"39089757100",3852,12
"39089757400",6272,11
"39089757700",7446,11
"39089758300",2757,12
"39089758600",7086,12
"39089758900",5959,12
"39089759000",3371,12
"39089759100",7258,12
"39091003800",3862,9
"39091003900",4561,9
"39091004000",2536,9
"39091004100",2813,9
"39091004200",1898,9
"39091004300",5849,9
"39091004400",5117,9
"39091004500",4343,9
"39091004600",5086,9
"39091004700",5355,9
"39091004800",4438,9
"39093010200",4268,13
"39093010300",5261,13
"39093010400",2819,13
"39093013100",9693,13
"39093013200",11500,13
"39093021100",3336,13
"39093021200",5801,13
"39093022100",1930,13
"39093022200",2565,13
"39093022400",4150,13
"39093022500",1609,13
"39093022601",2798,13
"39093022800",4736,13
"39093023000",5359,13
"39093023100",3462,13
"39093023200",3071,13
"39093023300",2517,13
"39093023400",2084,13
"39093023500",2191,13
"39093023600",2845,13
"39093023700",5204,13
"39093023800",1720,13
"39093023900",1581,13
"39093024000",1764,13
"39093024100",2911,13
"39093024200",4391,13
"39093028100",3982,13
"39093030100",6545,14
"39093050100",3069,13
"39093050200",3447,13
"39093050300",7979,13
"39093050400",2419,13
"39093057100",3766,13
"39093060100",4023,13
"39093060200",5151,13
"39093070101",3596,13
"39093070102",5404,13
"39093070200",1929,13
"39093070300",3284,13
"39093070400",4776,13
"39093070500",3223,13
"39093070600",4495,13
"39093070700",2370,13
"39093070800",1124,13
"39093070901",2216,13
"39093070902",3422,13
"39093071000",2185,13
"39093071100",4439,13
"39093071201",4422,13
"39093071202",4383,13
"39093071300",4806,13
"39093071400",3188,13
"39093071500",2057,13
"39093077100",3609,13
"39093080101",2230,13
"39093080103",4520,13
"39093080104",3641,13
"39093080500",5973,13
"39093080600",5630,13
"39093080700",7471,13
"39093090100",3289,13
"39093090200",3751,13
"39093091100",3331,13
"39093091200",4506,13
"39093092100",2483,14
"39093093100",3245,13
"39093094100",7967,13
"39093095100",7935,13
"39093096100",6222,13
"39093097100",3055,13
"39093097200",7690,13
"39093097300",3309,13
"39093097400",10233,13
"39093990200",0,13
"39095000200",4333,14
"39095000300",4848,14
"39095000400",3676,14
"39095000600",4535,14
"39095000700",5145,14
"39095000800",1576,14
"39095000900",2547,14
"39095001000",3776,14
"39095001100",2473,14
"39095001201",2246,14
"39095001202",3306,14
"39095001301",2694,10
"39095001302",2231,14
"39095001303",3157,14
"39095001400",1795,14
"39095001500",1661,14
"39095001600",3265,14
"39095001700",1795,14
"39095001800",2797,14
"39095001900",1728,14
"39095002000",1973,14
"39095002100",2903,14
"39095002200",1556,14
"39095002300",1500,14
"39095002401",3759,14
"39095002402",1684,10
"39095002500",2195,10
"39095002600",1345,14
"39095002700",1055,14
"39095002800",1611,14
"39095002900",1954,14
"39095003000",2202,14
"39095003100",1244,10
"39095003200",1412,10
"39095003300",1701,14
"39095003400",775,14
"39095003500",1529,10
"39095003600",1666,14
"39095003700",1409,14
"39095003900",5309,14
"39095004000",2184,14
"39095004200",1926,14
"39095004400",4138,14
"39095004501",2704,14
"39095004503",2587,14
"39095004504",3413,14
"39095004600",2478,14
"39095004701",3046,14
"39095004702",3829,14
"39095004800",3467,14
"39095004900",3045,14
"39095005000",1870,14
"39095005100",4740,14
"39095005200",3475,14
"39095005300",2082,14
"39095005400",3227,14
"39095005501",3018,14
"39095005502",3043,14
"39095005503",2217,14
"39095005600",5412,14
"39095005701",3481,14
"39095005702",4818,14
"39095005703",2544,14
"39095005801",3460,14
"39095005802",4762,14
"39095005901",2580,14
"39095005902",4103,14
"39095006000",2420,14
"39095006100",3180,14
"39095006200",2504,14
"39095006300",3002,14
"39095006400",2417,14
"39095006500",2279,14
"39095006600",2625,10
"39095006700",1673,10
"39095006800",4877,14
"39095006900",2570,14
"39095007001",4136,14
"39095007002",1981,14
"39095007101",4336,10
"39095007102",3812,14
"39095007202",3697,14
"39095007203",4063,14
"39095007204",4187,10
"39095007205",5101,10
"39095007301",4744,10
"39095007302",3620,10
"39095007303",5037,10
"39095007400",5477,10
"39095007500",4053,10
"39095007600",4579,10
"39095007700",3362,10
"39095007800",3807,10
"39095007901",2121,14
"39095007902",5540,14
"39095008000",4073,10
"39095008100",3911,10
"39095008201",4673,10
"39095008202",5880,10
"39095008203",7507,10
"39095008301",5809,10
"39095008302",1636,10
"39095008400",4814,10
"39095008500",3905,10
"39095008600",5397,10
"39095008700",8135,10
"39095008800",7328,10
"39095008901",5211,14
"39095008902",6125,14
"39095009000",12417,14
"39095009101",4345,10
"39095009102",5399,10
"39095009201",7860,10
"39095009202",7406,10
"39095009300",1598,10
"39095009400",2616,10
"39095009500",3012,10
"39095009600",3361,14
"39095009700",3100,14
"39095009800",4405,14
"39095009900",4455,14
"39095010001",4115,14
"39095010002",3303,14
"39095010100",4145,14
"39095010200",2422,14
"39095010300",2256,14
"39095010400",3981,10
"39095990000",0,14
"39097040101",2282,9
"39097040102",5091,9
"39097040201",2757,9
"39097040202",2655,9
"39097040400",2612,9
"39097040500",4528,9
"39097040600",5448,9
"39097040700",3095,9
"39097041000",4949,9
"39097041100",4761,9
"39097041200",3043,5
"39097041300",2214,5
"39099800300",1266,2
"39099800400",951,2
"39099800500",4375,2
"39099800600",1403,2
"39099801000",1628,2
"39099801100",2338,2
"39099801200",1618,2
"39099801300",2330,2
"39099801400",2101,2
"39099801500",1898,2
"39099801600",3021,2
"39099801700",1257,2
"39099802100",1139,2
"39099802300",1033,2
"39099802400",2890,2
"39099802500",1504,2
"39099802600",1806,2
"39099802701",3153,2
"39099802702",2854,2
"39099802800",2716,2
"39099802900",2486,2
"39099803000",1970,2
"39099804000",2395,2
"39099804100",1455,2
"39099804200",2200,2
"39099804300",968,2
"39099810100",4305,2
"39099810200",2147,2
"39099810300",1755,2
"39099810600",3104,2
"39099810700",5346,2
"39099810800",2265,2
"39099810900",2244,2
"39099811001",4119,2
"39099811002",7499,2
"39099811100",1155,2
"39099811200",2487,2
"39099811300",6380,2
"39099811400",3387,2
"39099811500",5759,2
"39099811600",3642,2
"39099811700",2602,2
"39099811800",1600,2
"39099811901",4433,2
"39099811902",3320,2
"39099812001",5666,2
"39099812002",4100,2
"39099812100",9699,2
"39099812200",6465,2
"39099812301",3911,2
"39099812302",6475,2
"39099812400",2888,2
"39099812500",5529,2
"39099812601",4249,2
"39099812602",5279,2
"39099812603",8391,2
"39099812700",2114,2
"39099812800",3759,2
"39099812900",4339,2
"39099813000",4531,2
"39099813200",4399,4
"39099813300",3241,2
"39099813400",3538,4
"39099813500",7377,4
"39099813600",8324,4
"39099813700",3080,2
"39099813800",3067,2
"39099813900",2150,2
"39099814000",3340,2
"39099814100",2608,2
"39101000100",1262,9
"39101000200",3425,9
"39101000300",2352,9
"39101000400",3985,9
"39101000501",2711,9
"39101000502",2440,9
"39101000600",4665,9
"39101000700",2529,9
"39101000800",2421,9
"39101000900",4648,9
"39101001000",3156,9
"39101001100",2440,9
"39101010100",5181,9
"39101010201",5231,9
"39101010202",4760,9
"39101010300",5357,9
"39101010400",4694,9
"39101010500",5244,9
"39103400100",7646,13
"39103402000",5127,13
"39103403001",3250,13
"39103403002",2911,13
"39103404000",3970,13
"39103405000",4445,13
"39103406000",5211,13
"39103407000",6005,13
"39103408001",2752,13
"39103408002",1801,13
"39103408003",2977,13
"39103408100",7332,13
"39103408201",4220,13
"39103408202",5517,13
"39103408301",3620,13
"39103408302",10213,13
"39103409001",2265,13
"39103409002",4792,13
"39103410000",4157,13
"39103411001",1718,12
"39103411002",2864,12
"39103412000",4114,12
"39103413000",5614,12
"39103415100",3788,13
"39103415200",4265,13
"39103415300",4600,13
"39103415400",4579,13
"39103415800",6651,13
"39103416000",5653,13
"39103416100",4863,13
"39103416200",3762,13
"39103416300",2602,13
"39103416400",3390,13
"39103417000",8428,12
"39103417100",6307,13
"39103417200",6806,1
"39103417300",4117,1
"39105964100",4209,3
"39105964200",4808,3
"39105964300",4808,3
"39105964400",3521,3
"39105964500",3092,3
"39105964600",3332,3
"39107967200",3769,10
"39107967300",4417,10
"39107967400",4602,10
"39107967500",5296,10
"39107967600",2785,10
"39107967700",6168,10
"39107967800",1951,10
"39107967900",6825,10
"39107968000",5001,10
"39109300100",4464,10
"39109315001",3985,10
"39109315002",4384,10
"39109315100",5994,10
"39109315300",5219,10
"39109320100",3594,10
"39109325000",2855,7
"39109330100",3399,7
"39109340100",5085,7
"39109345000",4810,7
"39109350100",7940,7
"39109355001",5868,7
"39109355002",1745,7
"39109365000",8618,7
"39109365101",3494,10
"39109365102",5118,10
"39109365200",3908,7
"39109365301",5439,7
"39109365302",5866,7
"39109380100",5802,10
"39109390100",4919,10
"39111966600",3619,4
"39111966700",3773,4
"39111966800",3931,4
"39111966900",3319,4
"39113000100",3053,6
"39113000200",2433,6
"39113000300",1957,6
"39113000400",4263,6
"39113000500",3968,6
"39113000600",1840,6
"39113000700",2615,6
"39113000801",3964,6
"39113000802",2383,6
"39113000900",3133,6
"39113001000",1356,6
"39113001100",4245,6
"39113001200",1325,6
"39113001501",3866,6
"39113001600",2072,6
"39113001700",763,6
"39113001800",6117,6
"39113001900",4456,6
"39113002000",3031,6
"39113002200",2903,6
"39113002300",3144,6
"39113002400",2469,6
"39113002500",5063,6
"39113002600",5565,6
"39113002700",1993,6
"39113002800",2160,6
"39113002900",4076,6
"39113003000",2717,6
"39113003100",2703,6
"39113003201",3442,6
"39113003300",4793,6
"39113003402",3904,6
"39113003403",3481,6
"39113003404",2291,6
"39113003500",2381,6
"39113003800",3231,6
"39113003900",2373,6
"39113004100",2517,6
"39113004200",2447,6
"39113004300",2036,6
"39113004400",2252,6
"39113004600",1500,6
"39113010100",2129,6
"39113010200",7073,6
"39113020100",2863,6
"39113020200",2893,6
"39113020300",2628,6
"39113020400",6568,6
"39113020500",1427,6
"39113020601",1843,6
"39113020602",1607,6
"39113020700",3139,6
"39113020800",2381,6
"39113020900",2630,6
"39113021000",1741,6
"39113021100",3286,6
"39113021200",1735,6
"39113021301",2848,6
"39113021302",2258,6
"39113021400",2616,6
"39113021501",2863,6
"39113021502",1598,6
"39113021601",2047,6
"39113021602",3359,6
"39113021700",2471,6
"39113021800",2113,6
"39113021900",2067,6
"39113030100",4650,6
"39113030200",2496,6
"39113040101",1880,6
"39113040102",2087,6
"39113040103",2643,6
"39113040201",2811,6
"39113040203",2734,6
"39113040204",4603,6
"39113040302",5484,6
"39113040303",5079,6
"39113040305",2948,6
"39113040306",5237,6
"39113040401",5100,6
"39113040403",4140,6
"39113040405",5717,6
"39113040406",6144,6
"39113050101",4099,6
"39113050103",8833,6
"39113050104",2525,6
"39113050105",4592,6
"39113050301",3304,6
"39113050302",5324,6
"39113050303",3932,6
"39113050401",5163,6
"39113050402",2250,6
"39113050502",2891,6
"39113050503",6453,6
"39113050504",6358,6
"39113050600",3835,6
"39113060100",2887,7
"39113060200",1755,6
"39113060300",3757,6
"39113070101",4175,7
"39113070102",3569,6
"39113070201",1571,6
"39113070202",2035,6
"39113070300",2776,6
"39113070400",2539,6
"39113070500",4365,6
"39113070600",1198,6
"39113070700",3415,6
"39113080100",5823,6
"39113080200",2766,6
"39113080300",2190,6
"39113080400",3216,6
"39113080500",6624,6
"39113080600",1573,6
"39113080700",2135,6
"39113090302",6296,6
"39113090303",3480,5
"39113090304",6583,5
"39113090600",3556,6
"39113090700",1437,5
"39113090800",1334,5
"39113090900",3537,6
"39113091000",2550,6
"39113091100",3013,5
"39113100101",6313,6
"39113100102",5787,6
"39113100201",4593,6
"39113100202",2575,6
"39113100203",4828,6
"39113100301",4426,6
"39113100302",3243,6
"39113100400",4759,5
"39113110100",1317,7
"39113110201",4614,7
"39113110202",3047,6
"39113115002",4073,7
"39113115011",5465,7
"39113115012",5416,7
"39113120101",5293,7
"39113120102",4736,7
"39113120103",3009,6
"39113125000",6306,7
"39113125101",7161,7
"39113125102",6262,7
"39113130101",2474,7
"39113130102",6406,7
"39113140100",5999,7
"39113150100",6335,7
"39113160100",1906,7
"39113165000",6523,7
"39113165100",2687,6
"39113165200",1669,6
"39113980000",0,5
"39115968800",3296,3
"39115968900",4007,3
"39115969000",4271,3
"39115969100",3480,3
"39117965000",4292,9
"39117965100",4643,9
"39117965200",7089,9
"39117965300",6321,9
"39117965400",6115,9
"39117965500",6367,9
"39119911000",4565,4
"39119911100",5879,4
"39119911200",6644,12
"39119911300",5938,12
"39119911400",3804,12
"39119911500",4985,4
"39119911600",5965,4
"39119911700",3375,4
"39119911800",3241,4
"39119911900",2869,4
"39119912000",3138,3
"39119912100",3748,12
"39119912200",3586,12
"39119912300",4289,12
"39119912400",4256,12
"39119912500",4871,12
"39119912600",3322,3
"39119912700",5533,3
"39119912800",6066,3
"39121968300",4051,4
"39121968400",7384,4
"39121968500",3210,3
"39123050100",633,14
"39123050201",1906,14
"39123050202",1692,14
"39123050301",2867,14
"39123050302",2301,14
"39123050500",3213,14
"39123050600",3293,14
"39123050700",3450,14
"39123050800",4056,14
"39123050900",5659,14
"39123051000",5058,14
"39123051100",3780,14
"39123051200",3520,14
"39125960100",3123,10
"39125960200",4339,10
"39125960300",4219,10
"39125960400",4100,10
"39125960500",3833,10
"39127965800",7221,12
"39127965900",6975,12
"39127966000",5032,12
"39127966100",4607,12
"39127966200",6073,12
"39127966300",6150,12
"39129020100",1825,12
"39129020200",2645,12
"39129020310",4820,12
"39129020320",3447,12
"39129020400",2722,12
"39129021100",7559,12
"39129021200",7593,12
"39129021300",3598,5
"39129021401",3366,5
"39129021402",6335,5
"39129021500",3267,12
"39129021600",3555,12
"39129021700",4966,12
"39131952200",5757,3
"39131952300",5497,3
"39131952400",3330,3
"39131952500",3744,3
"39131952600",5918,3
"39131952700",4463,3
"39133600102",3817,2
"39133600103",5473,2
"39133600200",5854,2
"39133600301",8894,2
"39133600302",6654,2
"39133600401",6695,2
"39133600402",4668,2
"39133600403",4842,2
"39133600500",5670,2
"39133600602",2843,2
"39133600603",4074,2
"39133600703",1799,2
"39133600704",1744,2
"39133600705",2586,2
"39133600706",2919,2
"39133600800",3409,2
"39133600901",4100,2
"39133600902",5505,2
"39133601000",2613,2
"39133601100",5306,2
"39133601200",4930,1
"39133601300",6899,1
"39133601400",4584,1
"39133601501",2118,1
"39133601502",7117,1
"39133601503",4402,1
"39133601600",4071,2
"39133601701",5714,2
"39133601702",5716,1
"39133601801",3812,2
"39133601802",4413,2
"39133601901",2740,2
"39133601902",2822,2
"39133602000",5298,2
"39133602100",7318,1
"39135400100",3309,7
"39135410100",2258,7
"39135420100",4594,7
"39135430100",2790,7
"39135440100",3859,7
"39135450100",2119,7
"39135455001",2427,7
"39135455002",5685,7
"39135460100",2926,7
"39135470101",3562,7
"39135470102",4339,7
"39135480100",4402,7
"39137030100",4398,10
"39137030200",5823,10
"39137030300",7845,10
"39137030400",3397,10
"39137030500",3804,10
"39137030600",4252,10
"39137030700",4980,10
"39139000400",2480,12
"39139000500",3731,12
"39139000600",3273,12
"39139000700",2771,12
"39139000800",2821,12
"39139000900",4612,12
"39139001000",5590,12
"39139001100",2600,12
"39139001200",3759,9
"39139001300",3118,12
"39139001400",2245,12
"39139001500",2136,9
"39139001600",1845,12
"39139001700",5386,12
"39139001800",3653,12
"39139001900",6219,12
"39139002000",5619,12
"39139002101",5150,9
"39139002102",4679,9
"39139002200",7006,9
"39139002300",6314,9
"39139002400",5577,9
"39139002500",4204,9
"39139002600",4921,9
"39139002700",5242,9
"39139002800",3730,9
"39139002900",4191,12
"39139003001",5298,9
"39139003002",3877,12
"39139003100",2428,12
"39141955500",6002,12
"39141955601",2207,12
"39141955602",5781,3
"39141955603",3949,12
"39141955700",5677,3
"39141955800",7595,3
"39141955900",4219,3
"39141956000",5160,3
"39141956100",3621,3
"39141956200",2360,3
"39141956300",3138,3
"39141956400",3381,3
"39141956500",3915,3
"39141956600",5244,12
"39141956700",5159,12
"39141956800",6089,3
"39141956900",4567,3
"39143960800",3604,14
"39143960900",3246,14
"39143961000",4213,14
"39143961100",4165,14
"39143961200",3993,14
"39143961300",4426,14
"39143961400",2964,14
"39143961500",4210,14
"39143961600",3049,14
"39143961700",3419,14
"39143961800",4316,14
"39143961900",3527,14
"39143962000",6416,14
"39143962100",5008,14
"39143962200",4388,14
"39145002100",5101,3
"39145002200",4839,3
"39145002300",5307,3
"39145002400",5780,3
"39145002500",3169,3
"39145002600",4336,3
"39145002700",4955,3
"39145002800",4743,3
"39145002900",6259,3
"39145003000",3914,3
"39145003100",3300,3
"39145003200",1773,3
"39145003300",2432,3
"39145003400",3705,3
"39145003500",2601,3
"39145003600",2577,3
"39145003700",2859,3
"39145003800",4613,3
"39145003900",3200,3
"39145004000",4036,3
"39147962500",3928,14
"39147962600",4129,14
"39147962700",3529,14
"39147962800",3460,14
"39147962900",4107,14
"39147963000",3413,14
"39147963100",4607,9
"39147963200",4211,9
"39147963300",3900,14
"39147963400",4102,14
"39147963500",3809,14
"39147963600",4397,14
"39147963700",5074,9
"39147963800",4079,9
"39149971400",4227,10
"39149971500",5222,10
"39149971600",4907,10
"39149971700",4513,10
"39149971800",5632,10
"39149971900",4136,10
"39149972000",4079,10
"39149972100",5318,10
"39149972200",5637,10
"39149972300",5752,10
"39151700100",1269,1
"39151700200",5906,1
"39151700300",2587,1
"39151700400",4630,1
"39151700500",3041,1
"39151700600",3290,1
"39151700700",6956,1
"39151700800",3797,1
"39151701000",3539,1
"39151701100",3258,1
"39151701200",3701,4
"39151701300",4096,4
"39151701500",2988,4
"39151701700",3231,1
"39151701800",2263,4
"39151702100",3390,4
"39151702300",3140,4
"39151702500",3233,4
"39151710200",4635,2
"39151710300",3602,2
"39151710400",1034,2
"39151710500",4469,2
"39151710600",4805,2
"39151710700",3757,2
"39151710800",5393,2
"39151710900",4356,2
"39151711000",7805,1
"39151711111",4864,1
"39151711112",5010,1
"39151711121",6530,1
"39151711122",5752,1
"39151711202",4225,1
"39151711211",6863,1
"39151711212",2614,1
"39151711311",8083,1
"39151711312",7035,1
