"Geography","Population","district"
"39057240600",5528,2
"39057240700",2752,2
"39057255000",3364,3
"39057260100",6250,3
"39057270100",3738,2
"39057280101",2568,2
"39057280102",2391,2
"39057280200",1426,3
"39057280300",1832,3
"39059977100",4607,12
"39059977200",4821,12
"39059977300",3629,12
"39059977400",3671,12
"39059977500",3442,12
"39059977600",3124,12
"39059977700",3813,12
"39059977800",4008,12
"39059977900",4515,12
"39059978000",4457,12
"39061000200",1068,10
"39061000700",3498,10
"39061000900",1652,10
"39061001000",1437,10
"39061001100",900,10
"39061001600",1487,10
"39061001700",1488,10
"39061001800",1473,10
"39061001900",1445,10
"39061002000",1352,10
"39061002200",2288,10
"39061002300",1143,10
"39061002500",2433,10
"39061002600",3453,10
"39061002700",1513,10
"39061002800",1343,10
"39061002900",6025,10
"39061003000",3565,10
"39061003200",1622,10
"39061003300",1705,10
"39061003600",1451,10
"39061003700",1923,10
"39061003800",2434,10
"39061003900",1942,10
"39061004000",2118,10
"39061004100",1552,10
"39061004200",1821,10
"39061004500",1064,10
"39061004602",4945,10
"39061004603",2982,10
"39061004604",3513,10
"39061004605",2458,10
"39061004701",2893,10
"39061004702",875,10
"39061004800",3225,10
"39061004900",6278,10
"39061005000",4756,10
"39061005100",2322,10
"39061005200",3371,10
"39061005301",2889,10
"39061005302",3200,10
"39061005400",969,10
"39061005500",3851,10
"39061005600",5470,10
"39061005701",2946,10
"39061005702",4664,10
"39061005800",5137,10
"39061005900",1142,10
"39061006000",5228,2
"39061006100",2733,2
"39061006300",3723,10
"39061006400",3249,10
"39061006500",5921,10
"39061006600",2255,10
"39061006800",3871,10
"39061006900",2822,10
"39061007000",2471,10
"39061007100",3569,10
"39061007200",2264,10
"39061007300",1964,10
"39061007400",1598,10
"39061007500",1882,10
"39061007700",3200,10
"39061007800",2615,10
"39061007900",1372,10
"39061008000",4788,10
"39061008100",2558,10
"39061008201",4018,10
"39061008202",3187,2
"39061008300",4718,2
"39061008400",1998,2
"39061008501",3579,2
"39061008502",1916,10
"39061008601",2217,10
"39061008800",3161,10
"39061009200",4003,10
"39061009300",2848,10
"39061009400",1634,10
"39061009500",2399,10
"39061009600",4456,10
"39061009700",5207,10
"39061009800",2013,10
"39061009901",4461,10
"39061009902",3639,10
"39061010002",5585,10
"39061010003",4473,10
"39061010004",4356,10
"39061010005",1497,10
"39061010100",4598,2
"39061010201",5655,2
"39061010202",2518,2
"39061010300",1713,10
"39061010400",1307,2
"39061010500",1448,2
"39061010600",1317,2
"39061010700",1573,10
"39061010800",812,10
"39061010900",2432,10
"39061011000",2607,2
"39061011100",3452,10
"39061020401",5024,2
"39061020403",5856,1
"39061020404",4880,2
"39061020501",2146,1
"39061020502",4763,1
"39061020504",3743,1
"39061020505",4725,1
"39061020601",6141,1
"39061020602",7121,1
"39061020701",6881,1
"39061020705",3203,1
"39061020707",5197,2
"39061020741",3245,2
"39061020742",4259,2
"39061020761",6714,2
"39061020762",3240,2
"39061020802",5017,2
"39061020811",6219,2
"39061020812",4264,2
"39061020901",3423,2
"39061020902",5493,2
"39061021001",3057,2
"39061021002",3638,2
"39061021003",3028,2
"39061021101",5128,2
"39061021102",6344,2
"39061021201",2099,2
"39061021202",5353,10
"39061021302",5838,2
"39061021303",4821,10
"39061021304",5171,2
"39061021401",5412,10
"39061021421",4342,10
"39061021422",3008,10
"39061021501",4834,1
"39061021504",5935,2
"39061021505",3050,2
"39061021506",3193,1
"39061021508",5941,2
"39061021509",6625,2
"39061021571",3402,2
"39061021572",5845,2
"39061021602",3131,2
"39061021603",3924,2
"39061021604",3638,2
"39061021701",2922,2
"39061021702",4231,2
"39061021801",6117,2
"39061021802",3298,2
"39061021900",1426,2
"39061022000",3846,2
"39061022101",4209,2
"39061022102",6833,2
"39061022200",4436,2
"39061022301",6101,1
"39061022302",5493,1
"39061022400",2155,2
"39061022500",3986,2
"39061022601",5948,2
"39061022602",2711,2
"39061022700",3286,2
"39061023001",4372,1
"39061023002",5130,2
"39061023100",2767,2
"39061023201",2945,2
"39061023210",5352,2
"39061023222",2940,2
"39061023300",3925,10
"39061023400",3611,10
"39061023501",4102,2
"39061023521",2503,2
"39061023522",5997,2
"39061023600",4187,10
"39061023701",2991,10
"39061023702",2636,10
"39061023800",5138,10
"39061023901",4568,2
"39061023902",4753,10
"39061024001",5363,10
"39061024002",2895,10
"39061024100",6747,10
"39061024200",2353,10
"39061024301",3851,1
"39061024303",7024,2
"39061024321",7510,2
"39061024322",7679,2
"39061024400",7524,10
"39061024700",1699,10
"39061024800",3453,10
"39061024901",1116,10
"39061024902",7858,10
"39061025001",6338,10
"39061025002",7333,10
"39061025101",4667,10
"39061025102",7469,10
"39061025103",6712,10
"39061025104",1843,10
"39061025200",4389,10
"39061025300",2685,10
"39061025401",1644,10
"39061025402",3012,10
"39061025500",4141,10
"39061025600",3334,10
"39061025700",2188,10
"39061025800",4368,10
"39061026001",4808,1
"39061026002",4740,1
"39061026101",7840,1
"39061026102",3146,1
"39061026200",1683,1
"39061026300",1217,10
"39061026400",2519,10
"39061026500",2159,10
"39061026600",1518,10
"39061026700",1676,10
"39061026800",1481,10
"39061026900",2233,10
"39061027000",3518,10
"39061027100",4216,10
"39061027200",2368,10
"39061027300",2676,10
"39061027400",4194,2
"39063000100",4208,8
"39063000200",5975,8
"39063000300",8025,8
"39063000400",7338,8
"39063000500",5106,8
"39063000600",6875,8
"39063000700",6144,8
"39063000800",3763,8
"39063000900",6305,8
"39063001000",6275,8
"39063001100",3963,8
"39063001200",5723,8
"39063001300",5082,8
"39065000100",3288,8
"39065000200",4750,8
"39065000300",3750,8
"39065000400",6651,6
"39065000500",4370,6
"39065000600",4060,6
"39065000700",5189,6
"39067975600",3825,11
"39067975700",3861,11
"39067975800",2346,11
"39067975900",2280,11
"39067976000",3552,11
"39069000100",4721,4
"39069000200",3830,4
"39069000300",5209,4
"39069000400",3331,4
"39069000500",3404,8
"39069000600",3569,8
"39069000700",4151,8
"39071954400",4177,10
"39071954500",3990,10
"39071954600",5645,10
"39071954700",6394,10
"39071954800",4301,10
"39071954900",3707,10
"39071955000",4212,10
"39071955100",6298,10
"39071955200",4865,10
"39073964900",4377,12
"39073965000",3879,12
"39073965100",4296,12
"39073965200",4373,12
"39073965300",3680,12
"39073965400",4489,12
"39073965500",4286,12
"39075976301",4617,7
"39075976302",5687,7
"39075976400",8618,7
"39075976500",5189,7
"39075976600",4463,7
"39075976700",4345,7
"39075976801",4816,7
"39075976802",4631,7
"39077915400",5163,7
"39077915500",6155,8
"39077915600",4779,7
"39077915700",4327,8
"39077915800",4735,8
"39077915900",4190,8
"39077916000",4015,8
"39077916100",3625,8
"39077916200",4763,8
"39077916300",3498,8
"39077916400",5114,8
"39077916500",4845,7
"39077916600",4417,7
"39079957200",5037,9
"39079957300",3576,9
"39079957400",5529,9
"39079957500",5785,9
"39079957600",2900,9
"39079957700",5451,9
"39079957800",4947,9
"39081000200",3035,11
"39081000400",3365,11
"39081000600",2326,11
"39081000800",855,11
"39081001000",2352,11
"39081001200",5287,11
"39081001300",1504,11
"39081001400",3792,11
"39081001700",1953,11
"39081011000",1791,11
"39081011100",3088,11
"39081011200",2076,11
"39081011300",2635,11
"39081011401",4292,11
"39081011402",4046,11
"39081011500",5305,11
"39081011700",4426,11
"39081011800",3577,11
"39081011900",3581,11
"39081012000",3140,11
"39081012100",2836,11
"39081012200",2175,11
"39081012300",2272,11
"39083006700",5034,7
"39083006801",5408,7
"39083006802",4718,7
"39083006900",5919,8
"39083007000",2989,8
"39083007100",3763,8
"39083007200",5254,7
"39083007300",6799,7
"39083007400",5583,8
"39083007500",4415,7
"39083007600",4580,8
"39083007700",6459,8
"39085200100",1831,13
"39085200200",2697,13
"39085200300",3014,13
"39085200400",3593,13
"39085200500",3036,13
"39085200600",3369,13
"39085200700",3732,13
"39085200800",3700,13
"39085200900",1949,13
"39085201000",5056,13
"39085201100",4429,13
"39085201200",3334,13
"39085201300",3714,13
"39085201400",4026,13
"39085201500",1985,13
"39085201600",3772,13
"39085201700",5437,13
"39085201800",3705,13
"39085201900",2815,13
"39085202000",5906,13
"39085202100",2373,13
"39085202400",3119,13
"39085202500",4324,13
"39085202600",3868,13
"39085202700",6329,13
"39085202800",6044,13
"39085202900",6839,13
"39085203000",6608,13
"39085203200",3441,13
"39085203400",4299,13
"39085203500",6709,13
"39085203700",3282,13
"39085204000",3109,13
"39085204200",4027,13
"39085204301",1613,13
"39085204302",6579,13
"39085204400",3162,13
"39085204500",4069,13
"39085204700",4700,13
"39085204800",5159,13
"39085204900",5983,13
"39085205001",5887,13
"39085205002",6146,13
"39085205100",6168,13
"39085205200",3253,13
"39085205300",2504,13
"39085205400",1663,14
"39085205701",4875,14
"39085205702",2900,14
"39085205800",1292,13
"39085205900",1130,14
"39085206000",5508,14
"39085206100",3184,14
"39085206200",1561,13
"39085206300",4832,14
"39085206400",4701,13
"39085206500",3022,13
"39085206600",4679,13
"39085990000",0,NA
"39087050100",2509,9
"39087050200",2444,9
"39087050300",2437,9
"39087050400",3159,9
"39087050500",6717,9
"39087050600",1429,9
"39087050700",3719,9
"39087050800",3697,9
"39087050900",2361,9
"39087051001",4603,9
"39087051002",4483,9
"39087051100",6912,9
"39087051200",5178,9
"39087051300",3910,9
"39087051401",5129,9
"39087051402",3763,9
"39089750700",3371,12
"39089751000",2448,12
"39089751300",3583,12
"39089751600",3518,12
"39089751900",4292,12
"39089752200",4761,12
"39089752500",3968,12
"39089752800",6816,12
"39089753100",5165,12
"39089753300",7284,12
"39089753600",2039,12
"39089753900",4665,12
"39089754101",7421,12
"39089754102",2291,12
"39089754400",5948,12
"39089754700",6552,12
"39089755000",6569,5
"39089755300",7078,5
"39089755600",5186,9
"39089755900",6882,9
"39089756201",2444,9
"39089756202",8021,9
"39089756500",4466,9
"39089756800",7723,9
"39089757100",3852,12
"39089757400",6272,9
"39089757700",7446,12
"39089758300",2757,12
"39089758600",7086,12
"39089758900",5959,12
"39089759000",3371,12
"39089759100",7258,12
"39091003800",3862,6
"39091003900",4561,6
"39091004000",2536,6
"39091004100",2813,6
"39091004200",1898,3
"39091004300",5849,3
"39091004400",5117,6
"39091004500",4343,6
"39091004600",5086,6
"39091004700",5355,6
"39091004800",4438,6
"39093010200",4268,16
"39093010300",5261,16
"39093010400",2819,16
"39093013100",9693,16
"39093013200",11500,16
"39093021100",3336,16
"39093021200",5801,16
"39093022100",1930,16
"39093022200",2565,16
"39093022400",4150,7
"39093022500",1609,7
"39093022601",2798,7
"39093022800",4736,7
"39093023000",5359,16
"39093023100",3462,16
"39093023200",3071,7
"39093023300",2517,16
"39093023400",2084,7
"39093023500",2191,7
"39093023600",2845,16
"39093023700",5204,16
"39093023800",1720,7
"39093023900",1581,7
"39093024000",1764,7
"39093024100",2911,7
"39093024200",4391,7
"39093028100",3982,16
"39093030100",6545,7
"39093050100",3069,7
"39093050200",3447,7
"39093050300",7979,7
"39093050400",2419,7
"39093057100",3766,7
"39093060100",4023,7
"39093060200",5151,7
"39093070101",3596,7
"39093070102",5404,7
"39093070200",1929,7
"39093070300",3284,7
"39093070400",4776,7
"39093070500",3223,7
"39093070600",4495,7
"39093070700",2370,7
"39093070800",1124,7
"39093070901",2216,7
"39093070902",3422,7
"39093071000",2185,7
"39093071100",4439,7
"39093071201",4422,7
"39093071202",4383,7
"39093071300",4806,7
"39093071400",3188,7
"39093071500",2057,7
"39093077100",3609,7
"39093080101",2230,16
"39093080103",4520,16
"39093080104",3641,16
"39093080500",5973,7
"39093080600",5630,16
"39093080700",7471,7
"39093090100",3289,7
"39093090200",3751,7
"39093091100",3331,7
"39093091200",4506,7
"39093092100",2483,7
"39093093100",3245,7
"39093094100",7967,7
"39093095100",7935,7
"39093096100",6222,7
"39093097100",3055,7
"39093097200",7690,7
"39093097300",3309,16
"39093097400",10233,16
"39093990200",0,NA
"39095000200",4333,4
"39095000300",4848,4
"39095000400",3676,4
"39095000600",4535,4
"39095000700",5145,4
"39095000800",1576,4
"39095000900",2547,4
"39095001000",3776,4
"39095001100",2473,4
"39095001201",2246,4
"39095001202",3306,4
"39095001301",2694,4
"39095001302",2231,4
"39095001303",3157,4
"39095001400",1795,4
"39095001500",1661,4
"39095001600",3265,4
"39095001700",1795,4
"39095001800",2797,4
"39095001900",1728,4
"39095002000",1973,4
"39095002100",2903,4
"39095002200",1556,4
"39095002300",1500,4
"39095002401",3759,4
"39095002402",1684,4
"39095002500",2195,4
"39095002600",1345,4
"39095002700",1055,4
"39095002800",1611,4
"39095002900",1954,4
"39095003000",2202,4
"39095003100",1244,4
"39095003200",1412,4
"39095003300",1701,4
"39095003400",775,4
"39095003500",1529,4
"39095003600",1666,4
"39095003700",1409,4
"39095003900",5309,4
"39095004000",2184,4
"39095004200",1926,4
"39095004400",4138,4
"39095004501",2704,4
"39095004503",2587,4
"39095004504",3413,4
"39095004600",2478,4
"39095004701",3046,4
"39095004702",3829,4
"39095004800",3467,4
"39095004900",3045,4
"39095005000",1870,4
"39095005100",4740,4
"39095005200",3475,4
"39095005300",2082,4
"39095005400",3227,4
"39095005501",3018,4
"39095005502",3043,4
"39095005503",2217,4
"39095005600",5412,4
"39095005701",3481,4
"39095005702",4818,4
"39095005703",2544,4
"39095005801",3460,4
"39095005802",4762,4
"39095005901",2580,4
"39095005902",4103,4
"39095006000",2420,4
"39095006100",3180,4
"39095006200",2504,4
"39095006300",3002,4
"39095006400",2417,4
"39095006500",2279,4
"39095006600",2625,4
"39095006700",1673,4
"39095006800",4877,4
"39095006900",2570,4
"39095007001",4136,4
"39095007002",1981,4
"39095007101",4336,4
"39095007102",3812,4
"39095007202",3697,4
"39095007203",4063,4
"39095007204",4187,4
"39095007205",5101,4
"39095007301",4744,4
"39095007302",3620,4
"39095007303",5037,4
"39095007400",5477,4
"39095007500",4053,4
"39095007600",4579,4
"39095007700",3362,4
"39095007800",3807,4
"39095007901",2121,4
"39095007902",5540,4
"39095008000",4073,4
"39095008100",3911,4
"39095008201",4673,4
"39095008202",5880,4
"39095008203",7507,4
"39095008301",5809,4
"39095008302",1636,4
"39095008400",4814,4
"39095008500",3905,4
"39095008600",5397,4
"39095008700",8135,4
"39095008800",7328,4
"39095008901",5211,4
"39095008902",6125,4
"39095009000",12417,4
"39095009101",4345,4
"39095009102",5399,4
"39095009201",7860,4
"39095009202",7406,4
"39095009300",1598,4
"39095009400",2616,4
"39095009500",3012,4
"39095009600",3361,4
"39095009700",3100,8
"39095009800",4405,4
"39095009900",4455,4
"39095010001",4115,4
"39095010002",3303,4
"39095010100",4145,4
"39095010200",2422,4
"39095010300",2256,4
"39095010400",3981,4
"39095990000",0,NA
"39097040101",2282,6
"39097040102",5091,6
"39097040201",2757,6
"39097040202",2655,6
"39097040400",2612,6
"39097040500",4528,6
"39097040600",5448,6
"39097040700",3095,6
"39097041000",4949,6
"39097041100",4761,6
"39097041200",3043,6
"39097041300",2214,6
"39099800300",1266,14
"39099800400",951,14
"39099800500",4375,14
"39099800600",1403,14
"39099801000",1628,14
"39099801100",2338,14
"39099801200",1618,14
"39099801300",2330,14
"39099801400",2101,14
"39099801500",1898,14
"39099801600",3021,14
"39099801700",1257,14
"39099802100",1139,14
"39099802300",1033,14
"39099802400",2890,14
"39099802500",1504,14
"39099802600",1806,14
"39099802701",3153,11
"39099802702",2854,14
"39099802800",2716,14
"39099802900",2486,14
"39099803000",1970,14
"39099804000",2395,14
"39099804100",1455,14
"39099804200",2200,14
"39099804300",968,14
"39099810100",4305,14
"39099810200",2147,14
"39099810300",1755,14
"39099810600",3104,14
"39099810700",5346,14
"39099810800",2265,14
"39099810900",2244,14
"39099811001",4119,14
"39099811002",7499,11
"39099811100",1155,14
"39099811200",2487,11
"39099811300",6380,14
"39099811400",3387,11
"39099811500",5759,11
"39099811600",3642,11
"39099811700",2602,11
"39099811800",1600,11
"39099811901",4433,11
"39099811902",3320,11
"39099812001",5666,11
"39099812002",4100,11
"39099812100",9699,11
"39099812200",6465,11
"39099812301",3911,11
"39099812302",6475,11
"39099812400",2888,14
"39099812500",5529,11
"39099812601",4249,11
"39099812602",5279,11
"39099812603",8391,11
"39099812700",2114,11
"39099812800",3759,11
"39099812900",4339,11
"39099813000",4531,11
"39099813200",4399,11
"39099813300",3241,11
"39099813400",3538,11
"39099813500",7377,11
"39099813600",8324,11
"39099813700",3080,14
"39099813800",3067,14
"39099813900",2150,14
"39099814000",3340,14
"39099814100",2608,14
"39101000100",1262,8
"39101000200",3425,8
"39101000300",2352,6
"39101000400",3985,8
"39101000501",2711,8
"39101000502",2440,8
"39101000600",4665,8
"39101000700",2529,8
"39101000800",2421,8
"39101000900",4648,8
"39101001000",3156,8
"39101001100",2440,8
"39101010100",5181,8
"39101010201",5231,8
"39101010202",4760,8
"39101010300",5357,6
"39101010400",4694,6
"39101010500",5244,6
"39103400100",7646,15
"39103402000",5127,7
"39103403001",3250,7
"39103403002",2911,7
"39103404000",3970,7
"39103405000",4445,15
"39103406000",5211,15
"39103407000",6005,7
"39103408001",2752,7
"39103408002",1801,7
"39103408003",2977,7
"39103408100",7332,7
"39103408201",4220,7
"39103408202",5517,7
"39103408301",3620,7
"39103408302",10213,7
"39103409001",2265,7
"39103409002",4792,7
"39103410000",4157,7
"39103411001",1718,7
"39103411002",2864,7
"39103412000",4114,7
"39103413000",5614,7
"39103415100",3788,15
"39103415200",4265,15
"39103415300",4600,15
"39103415400",4579,15
"39103415800",6651,16
"39103416000",5653,15
"39103416100",4863,15
"39103416200",3762,7
"39103416300",2602,15
"39103416400",3390,15
"39103417000",8428,7
"39103417100",6307,15
"39103417200",6806,15
"39103417300",4117,7
"39105964100",4209,12
"39105964200",4808,12
"39105964300",4808,12
"39105964400",3521,12
"39105964500",3092,12
"39105964600",3332,12
"39107967200",3769,4
"39107967300",4417,3
"39107967400",4602,3
"39107967500",5296,3
"39107967600",2785,3
"39107967700",6168,3
"39107967800",1951,3
"39107967900",6825,3
"39107968000",5001,3
"39109300100",4464,3
"39109315001",3985,3
"39109315002",4384,3
"39109315100",5994,3
"39109315300",5219,3
"39109320100",3594,3
"39109325000",2855,3
"39109330100",3399,3
"39109340100",5085,3
"39109345000",4810,3
"39109350100",7940,3
"39109355001",5868,3
"39109355002",1745,3
"39109365000",8618,3
"39109365101",3494,3
"39109365102",5118,3
"39109365200",3908,3
"39109365301",5439,3
"39109365302",5866,3
"39109380100",5802,3
"39109390100",4919,3
"39111966600",3619,12
"39111966700",3773,12
"39111966800",3931,12
"39111966900",3319,12
"39113000100",3053,3
"39113000200",2433,3
"39113000300",1957,3
"39113000400",4263,3
"39113000500",3968,3
"39113000600",1840,3
"39113000700",2615,3
"39113000801",3964,3
"39113000802",2383,3
"39113000900",3133,3
"39113001000",1356,3
"39113001100",4245,3
"39113001200",1325,3
"39113001501",3866,3
"39113001600",2072,3
"39113001700",763,3
"39113001800",6117,3
"39113001900",4456,3
"39113002000",3031,3
"39113002200",2903,3
"39113002300",3144,3
"39113002400",2469,3
"39113002500",5063,3
"39113002600",5565,3
"39113002700",1993,3
"39113002800",2160,2
"39113002900",4076,3
"39113003000",2717,3
"39113003100",2703,2
"39113003201",3442,2
"39113003300",4793,3
"39113003402",3904,2
"39113003403",3481,3
"39113003404",2291,2
"39113003500",2381,1
"39113003800",3231,1
"39113003900",2373,1
"39113004100",2517,1
"39113004200",2447,1
"39113004300",2036,1
"39113004400",2252,1
"39113004600",1500,1
"39113010100",2129,2
"39113010200",7073,2
"39113020100",2863,2
"39113020200",2893,2
"39113020300",2628,2
"39113020400",6568,2
"39113020500",1427,2
"39113020601",1843,2
"39113020602",1607,2
"39113020700",3139,2
"39113020800",2381,2
"39113020900",2630,2
"39113021000",1741,2
"39113021100",3286,2
"39113021200",1735,2
"39113021301",2848,2
"39113021302",2258,2
"39113021400",2616,2
"39113021501",2863,2
"39113021502",1598,2
"39113021601",2047,2
"39113021602",3359,2
"39113021700",2471,2
"39113021800",2113,2
"39113021900",2067,2
"39113030100",4650,2
"39113030200",2496,1
"39113040101",1880,2
"39113040102",2087,2
"39113040103",2643,2
"39113040201",2811,2
"39113040203",2734,2
"39113040204",4603,2
"39113040302",5484,2
"39113040303",5079,2
"39113040305",2948,2
"39113040306",5237,2
"39113040401",5100,2
"39113040403",4140,2
"39113040405",5717,2
"39113040406",6144,2
"39113050101",4099,2
"39113050103",8833,2
"39113050104",2525,2
"39113050105",4592,2
"39113050301",3304,1
"39113050302",5324,1
"39113050303",3932,2
"39113050401",5163,1
"39113050402",2250,1
"39113050502",2891,1
"39113050503",6453,2
"39113050504",6358,1
"39113050600",3835,1
"39113060100",2887,1
"39113060200",1755,1
"39113060300",3757,1
"39113070101",4175,1
"39113070102",3569,3
"39113070201",1571,1
"39113070202",2035,1
"39113070300",2776,3
"39113070400",2539,3
"39113070500",4365,3
"39113070600",1198,3
"39113070700",3415,3
"39113080100",5823,3
"39113080200",2766,3
"39113080300",2190,3
"39113080400",3216,3
"39113080500",6624,3
"39113080600",1573,3
"39113080700",2135,3
"39113090302",6296,3
"39113090303",3480,3
"39113090304",6583,3
"39113090600",3556,3
"39113090700",1437,3
"39113090800",1334,3
"39113090900",3537,2
"39113091000",2550,2
"39113091100",3013,3
"39113100101",6313,3
"39113100102",5787,3
"39113100201",4593,3
"39113100202",2575,3
"39113100203",4828,3
"39113100301",4426,3
"39113100302",3243,3
"39113100400",4759,3
"39113110100",1317,3
"39113110201",4614,3
"39113110202",3047,3
"39113115002",4073,3
"39113115011",5465,3
"39113115012",5416,3
"39113120101",5293,3
"39113120102",4736,3
"39113120103",3009,3
"39113125000",6306,3
"39113125101",7161,3
"39113125102",6262,3
"39113130101",2474,3
"39113130102",6406,3
"39113140100",5999,1
"39113150100",6335,1
"39113160100",1906,1
"39113165000",6523,1
"39113165100",2687,3
"39113165200",1669,3
"39113980000",0,3
"39115968800",3296,12
"39115968900",4007,12
"39115969000",4271,12
"39115969100",3480,12
"39117965000",4292,8
"39117965100",4643,8
"39117965200",7089,8
"39117965300",6321,8
"39117965400",6115,8
"39117965500",6367,8
"39119911000",4565,12
"39119911100",5879,12
"39119911200",6644,12
"39119911300",5938,12
"39119911400",3804,12
"39119911500",4985,12
"39119911600",5965,12
"39119911700",3375,12
"39119911800",3241,12
"39119911900",2869,12
"39119912000",3138,12
"39119912100",3748,12
"39119912200",3586,12
"39119912300",4289,12
"39119912400",4256,12
"39119912500",4871,12
"39119912600",3322,12
"39119912700",5533,12
"39119912800",6066,12
"39121968300",4051,12
"39121968400",7384,12
"39121968500",3210,12
"39123050100",633,8
"39123050201",1906,8
"39123050202",1692,8
"39123050301",2867,8
"39123050302",2301,8
"39123050500",3213,8
"39123050600",3293,8
"39123050700",3450,8
"39123050800",4056,8
"39123050900",5659,8
"39123051000",5058,4
"39123051100",3780,8
"39123051200",3520,8
"39125960100",3123,4
"39125960200",4339,4
"39125960300",4219,4
"39125960400",4100,4
"39125960500",3833,4
"39127965800",7221,12
"39127965900",6975,12
"39127966000",5032,12
"39127966100",4607,12
"39127966200",6073,12
"39127966300",6150,12
"39129020100",1825,9
"39129020200",2645,9
"39129020310",4820,9
"39129020320",3447,9
"39129020400",2722,9
"39129021100",7559,9
"39129021200",7593,6
"39129021300",3598,6
"39129021401",3366,6
"39129021402",6335,6
"39129021500",3267,6
"39129021600",3555,9
"39129021700",4966,9
"39131952200",5757,9
"39131952300",5497,9
"39131952400",3330,9
"39131952500",3744,9
"39131952600",5918,9
"39131952700",4463,9
"39133600102",3817,14
"39133600103",5473,14
"39133600200",5854,13
"39133600301",8894,13
"39133600302",6654,13
"39133600401",6695,14
"39133600402",4668,14
"39133600403",4842,14
"39133600500",5670,14
"39133600602",2843,14
"39133600603",4074,14
"39133600703",1799,14
"39133600704",1744,14
"39133600705",2586,11
"39133600706",2919,11
"39133600800",3409,14
"39133600901",4100,14
"39133600902",5505,14
"39133601000",2613,14
"39133601100",5306,14
"39133601200",4930,15
"39133601300",6899,15
"39133601400",4584,15
"39133601501",2118,15
"39133601502",7117,15
"39133601503",4402,15
"39133601600",4071,15
"39133601701",5714,15
"39133601702",5716,15
"39133601801",3812,15
"39133601802",4413,11
"39133601901",2740,11
"39133601902",2822,11
"39133602000",5298,11
"39133602100",7318,15
"39135400100",3309,3
"39135410100",2258,3
"39135420100",4594,3
"39135430100",2790,1
"39135440100",3859,1
"39135450100",2119,1
"39135455001",2427,1
"39135455002",5685,1
"39135460100",2926,1
"39135470101",3562,1
"39135470102",4339,1
"39135480100",4402,1
"39137030100",4398,8
"39137030200",5823,8
"39137030300",7845,8
"39137030400",3397,8
"39137030500",3804,8
"39137030600",4252,8
"39137030700",4980,4
"39139000400",2480,7
"39139000500",3731,7
"39139000600",3273,7
"39139000700",2771,7
"39139000800",2821,7
"39139000900",4612,7
"39139001000",5590,7
"39139001100",2600,7
"39139001200",3759,8
"39139001300",3118,7
"39139001400",2245,7
"39139001500",2136,7
"39139001600",1845,7
"39139001700",5386,7
"39139001800",3653,7
"39139001900",6219,7
"39139002000",5619,7
"39139002101",5150,8
"39139002102",4679,7
"39139002200",7006,8
"39139002300",6314,8
"39139002400",5577,8
"39139002500",4204,8
"39139002600",4921,8
"39139002700",5242,8
"39139002800",3730,8
"39139002900",4191,7
"39139003001",5298,8
"39139003002",3877,7
"39139003100",2428,7
"39141955500",6002,9
"39141955601",2207,9
"39141955602",5781,9
"39141955603",3949,9
"39141955700",5677,9
"39141955800",7595,9
"39141955900",4219,9
"39141956000",5160,9
"39141956100",3621,9
"39141956200",2360,9
"39141956300",3138,9
"39141956400",3381,9
"39141956500",3915,9
"39141956600",5244,9
"39141956700",5159,9
"39141956800",6089,9
"39141956900",4567,9
"39143960800",3604,8
"39143960900",3246,8
"39143961000",4213,8
"39143961100",4165,8
"39143961200",3993,8
"39143961300",4426,8
"39143961400",2964,8
"39143961500",4210,8
"39143961600",3049,8
"39143961700",3419,8
"39143961800",4316,8
"39143961900",3527,8
"39143962000",6416,8
"39143962100",5008,8
"39143962200",4388,8
"39145002100",5101,9
"39145002200",4839,9
"39145002300",5307,9
"39145002400",5780,9
"39145002500",3169,9
"39145002600",4336,9
"39145002700",4955,9
"39145002800",4743,9
"39145002900",6259,9
"39145003000",3914,9
"39145003100",3300,9
"39145003200",1773,9
"39145003300",2432,9
"39145003400",3705,9
"39145003500",2601,9
"39145003600",2577,9
"39145003700",2859,9
"39145003800",4613,9
"39145003900",3200,9
"39145004000",4036,9
"39147962500",3928,8
"39147962600",4129,8
"39147962700",3529,8
"39147962800",3460,8
"39147962900",4107,8
"39147963000",3413,8
"39147963100",4607,8
"39147963200",4211,8
"39147963300",3900,8
"39147963400",4102,8
"39147963500",3809,8
"39147963600",4397,8
"39147963700",5074,8
"39147963800",4079,8
"39149971400",4227,3
"39149971500",5222,3
"39149971600",4907,3
"39149971700",4513,3
"39149971800",5632,3
"39149971900",4136,3
"39149972000",4079,3
"39149972100",5318,3
"39149972200",5637,3
"39149972300",5752,3
"39151700100",1269,11
"39151700200",5906,11
"39151700300",2587,11
"39151700400",4630,11
"39151700500",3041,11
"39151700600",3290,11
"39151700700",6956,11
"39151700800",3797,11
"39151701000",3539,11
"39151701100",3258,11
"39151701200",3701,11
"39151701300",4096,11
"39151701500",2988,11
"39151701700",3231,11
"39151701800",2263,11
"39151702100",3390,11
"39151702300",3140,11
"39151702500",3233,11
"39151710200",4635,11
"39151710300",3602,11
"39151710400",1034,11
"39151710500",4469,11
"39151710600",4805,11
"39151710700",3757,11
"39151710800",5393,11
"39151710900",4356,11
"39151711000",7805,11
"39151711111",4864,11
"39151711112",5010,11
"39151711121",6530,11
"39151711122",5752,11
"39151711202",4225,7
"39151711211",6863,7
"39151711212",2614,7
"39151711311",8083,15
