"Geography","Population","district"
"39057240600",5528,13
"39057240700",2752,13
"39057255000",3364,13
"39057260100",6250,13
"39057270100",3738,13
"39057280101",2568,13
"39057280102",2391,13
"39057280200",1426,13
"39057280300",1832,13
"39059977100",4607,2
"39059977200",4821,2
"39059977300",3629,2
"39059977400",3671,2
"39059977500",3442,2
"39059977600",3124,2
"39059977700",3813,2
"39059977800",4008,2
"39059977900",4515,2
"39059978000",4457,2
"39061000200",1068,14
"39061000700",3498,14
"39061000900",1652,14
"39061001000",1437,14
"39061001100",900,14
"39061001600",1487,14
"39061001700",1488,14
"39061001800",1473,14
"39061001900",1445,14
"39061002000",1352,14
"39061002200",2288,14
"39061002300",1143,14
"39061002500",2433,14
"39061002600",3453,14
"39061002700",1513,14
"39061002800",1343,14
"39061002900",6025,14
"39061003000",3565,14
"39061003200",1622,14
"39061003300",1705,14
"39061003600",1451,14
"39061003700",1923,14
"39061003800",2434,14
"39061003900",1942,14
"39061004000",2118,14
"39061004100",1552,14
"39061004200",1821,14
"39061004500",1064,14
"39061004602",4945,14
"39061004603",2982,14
"39061004604",3513,14
"39061004605",2458,14
"39061004701",2893,14
"39061004702",875,14
"39061004800",3225,14
"39061004900",6278,14
"39061005000",4756,14
"39061005100",2322,14
"39061005200",3371,14
"39061005301",2889,14
"39061005302",3200,14
"39061005400",969,14
"39061005500",3851,14
"39061005600",5470,14
"39061005701",2946,14
"39061005702",4664,14
"39061005800",5137,14
"39061005900",1142,14
"39061006000",5228,14
"39061006100",2733,14
"39061006300",3723,14
"39061006400",3249,14
"39061006500",5921,14
"39061006600",2255,14
"39061006800",3871,14
"39061006900",2822,14
"39061007000",2471,14
"39061007100",3569,14
"39061007200",2264,14
"39061007300",1964,14
"39061007400",1598,14
"39061007500",1882,14
"39061007700",3200,14
"39061007800",2615,14
"39061007900",1372,14
"39061008000",4788,14
"39061008100",2558,14
"39061008201",4018,14
"39061008202",3187,14
"39061008300",4718,14
"39061008400",1998,14
"39061008501",3579,14
"39061008502",1916,14
"39061008601",2217,14
"39061008800",3161,14
"39061009200",4003,14
"39061009300",2848,14
"39061009400",1634,14
"39061009500",2399,14
"39061009600",4456,14
"39061009700",5207,14
"39061009800",2013,14
"39061009901",4461,14
"39061009902",3639,14
"39061010002",5585,14
"39061010003",4473,14
"39061010004",4356,14
"39061010005",1497,14
"39061010100",4598,14
"39061010201",5655,14
"39061010202",2518,14
"39061010300",1713,14
"39061010400",1307,14
"39061010500",1448,14
"39061010600",1317,14
"39061010700",1573,14
"39061010800",812,14
"39061010900",2432,14
"39061011000",2607,14
"39061011100",3452,14
"39061020401",5024,14
"39061020403",5856,15
"39061020404",4880,14
"39061020501",2146,15
"39061020502",4763,15
"39061020504",3743,15
"39061020505",4725,15
"39061020601",6141,15
"39061020602",7121,15
"39061020701",6881,15
"39061020705",3203,16
"39061020707",5197,16
"39061020741",3245,16
"39061020742",4259,16
"39061020761",6714,16
"39061020762",3240,16
"39061020802",5017,14
"39061020811",6219,14
"39061020812",4264,16
"39061020901",3423,14
"39061020902",5493,14
"39061021001",3057,14
"39061021002",3638,14
"39061021003",3028,14
"39061021101",5128,15
"39061021102",6344,14
"39061021201",2099,14
"39061021202",5353,14
"39061021302",5838,14
"39061021303",4821,14
"39061021304",5171,14
"39061021401",5412,14
"39061021421",4342,14
"39061021422",3008,14
"39061021501",4834,16
"39061021504",5935,16
"39061021505",3050,16
"39061021506",3193,16
"39061021508",5941,16
"39061021509",6625,16
"39061021571",3402,16
"39061021572",5845,16
"39061021602",3131,14
"39061021603",3924,16
"39061021604",3638,16
"39061021701",2922,14
"39061021702",4231,14
"39061021801",6117,14
"39061021802",3298,14
"39061021900",1426,14
"39061022000",3846,16
"39061022101",4209,14
"39061022102",6833,14
"39061022200",4436,14
"39061022301",6101,16
"39061022302",5493,14
"39061022400",2155,14
"39061022500",3986,14
"39061022601",5948,14
"39061022602",2711,14
"39061022700",3286,14
"39061023001",4372,14
"39061023002",5130,14
"39061023100",2767,14
"39061023201",2945,14
"39061023210",5352,14
"39061023222",2940,14
"39061023300",3925,14
"39061023400",3611,14
"39061023501",4102,14
"39061023521",2503,14
"39061023522",5997,14
"39061023600",4187,14
"39061023701",2991,14
"39061023702",2636,14
"39061023800",5138,14
"39061023901",4568,14
"39061023902",4753,14
"39061024001",5363,14
"39061024002",2895,14
"39061024100",6747,14
"39061024200",2353,14
"39061024301",3851,14
"39061024303",7024,13
"39061024321",7510,14
"39061024322",7679,14
"39061024400",7524,14
"39061024700",1699,14
"39061024800",3453,14
"39061024901",1116,14
"39061024902",7858,14
"39061025001",6338,14
"39061025002",7333,14
"39061025101",4667,14
"39061025102",7469,14
"39061025103",6712,14
"39061025104",1843,14
"39061025200",4389,14
"39061025300",2685,14
"39061025401",1644,14
"39061025402",3012,14
"39061025500",4141,14
"39061025600",3334,14
"39061025700",2188,14
"39061025800",4368,14
"39061026001",4808,15
"39061026002",4740,15
"39061026101",7840,15
"39061026102",3146,15
"39061026200",1683,15
"39061026300",1217,14
"39061026400",2519,14
"39061026500",2159,14
"39061026600",1518,14
"39061026700",1676,14
"39061026800",1481,14
"39061026900",2233,14
"39061027000",3518,14
"39061027100",4216,14
"39061027200",2368,14
"39061027300",2676,14
"39061027400",4194,14
"39063000100",4208,9
"39063000200",5975,10
"39063000300",8025,10
"39063000400",7338,10
"39063000500",5106,10
"39063000600",6875,10
"39063000700",6144,10
"39063000800",3763,10
"39063000900",6305,10
"39063001000",6275,10
"39063001100",3963,10
"39063001200",5723,10
"39063001300",5082,10
"39065000100",3288,11
"39065000200",4750,11
"39065000300",3750,11
"39065000400",6651,11
"39065000500",4370,11
"39065000600",4060,11
"39065000700",5189,11
"39067975600",3825,4
"39067975700",3861,4
"39067975800",2346,4
"39067975900",2280,4
"39067976000",3552,4
"39069000100",4721,10
"39069000200",3830,10
"39069000300",5209,10
"39069000400",3331,10
"39069000500",3404,10
"39069000600",3569,10
"39069000700",4151,10
"39071954400",4177,1
"39071954500",3990,1
"39071954600",5645,1
"39071954700",6394,1
"39071954800",4301,1
"39071954900",3707,1
"39071955000",4212,1
"39071955100",6298,1
"39071955200",4865,1
"39073964900",4377,1
"39073965000",3879,1
"39073965100",4296,1
"39073965200",4373,1
"39073965300",3680,1
"39073965400",4489,2
"39073965500",4286,2
"39075976301",4617,2
"39075976302",5687,4
"39075976400",8618,2
"39075976500",5189,2
"39075976600",4463,2
"39075976700",4345,2
"39075976801",4816,2
"39075976802",4631,2
"39077915400",5163,3
"39077915500",6155,4
"39077915600",4779,4
"39077915700",4327,4
"39077915800",4735,4
"39077915900",4190,4
"39077916000",4015,9
"39077916100",3625,4
"39077916200",4763,9
"39077916300",3498,4
"39077916400",5114,4
"39077916500",4845,4
"39077916600",4417,4
"39079957200",5037,1
"39079957300",3576,1
"39079957400",5529,1
"39079957500",5785,1
"39079957600",2900,1
"39079957700",5451,1
"39079957800",4947,1
"39081000200",3035,4
"39081000400",3365,4
"39081000600",2326,4
"39081000800",855,4
"39081001000",2352,4
"39081001200",5287,4
"39081001300",1504,4
"39081001400",3792,4
"39081001700",1953,4
"39081011000",1791,7
"39081011100",3088,4
"39081011200",2076,4
"39081011300",2635,4
"39081011401",4292,4
"39081011402",4046,4
"39081011500",5305,4
"39081011700",4426,4
"39081011800",3577,4
"39081011900",3581,4
"39081012000",3140,4
"39081012100",2836,4
"39081012200",2175,4
"39081012300",2272,4
"39083006700",5034,2
"39083006801",5408,2
"39083006802",4718,2
"39083006900",5919,2
"39083007000",2989,2
"39083007100",3763,2
"39083007200",5254,2
"39083007300",6799,2
"39083007400",5583,2
"39083007500",4415,2
"39083007600",4580,2
"39083007700",6459,2
"39085200100",1831,5
"39085200200",2697,5
"39085200300",3014,5
"39085200400",3593,5
"39085200500",3036,5
"39085200600",3369,5
"39085200700",3732,6
"39085200800",3700,5
"39085200900",1949,5
"39085201000",5056,5
"39085201100",4429,6
"39085201200",3334,6
"39085201300",3714,6
"39085201400",4026,6
"39085201500",1985,6
"39085201600",3772,6
"39085201700",5437,6
"39085201800",3705,6
"39085201900",2815,6
"39085202000",5906,6
"39085202100",2373,6
"39085202400",3119,6
"39085202500",4324,6
"39085202600",3868,6
"39085202700",6329,6
"39085202800",6044,6
"39085202900",6839,6
"39085203000",6608,6
"39085203200",3441,6
"39085203400",4299,6
"39085203500",6709,6
"39085203700",3282,6
"39085204000",3109,6
"39085204200",4027,6
"39085204301",1613,6
"39085204302",6579,6
"39085204400",3162,6
"39085204500",4069,6
"39085204700",4700,6
"39085204800",5159,6
"39085204900",5983,6
"39085205001",5887,6
"39085205002",6146,6
"39085205100",6168,6
"39085205200",3253,6
"39085205300",2504,6
"39085205400",1663,6
"39085205701",4875,6
"39085205702",2900,6
"39085205800",1292,6
"39085205900",1130,6
"39085206000",5508,6
"39085206100",3184,6
"39085206200",1561,6
"39085206300",4832,6
"39085206400",4701,6
"39085206500",3022,6
"39085206600",4679,5
"39085990000",0,NA
"39087050100",2509,1
"39087050200",2444,1
"39087050300",2437,1
"39087050400",3159,1
"39087050500",6717,1
"39087050600",1429,1
"39087050700",3719,1
"39087050800",3697,1
"39087050900",2361,1
"39087051001",4603,1
"39087051002",4483,1
"39087051100",6912,1
"39087051200",5178,1
"39087051300",3910,1
"39087051401",5129,1
"39087051402",3763,1
"39089750700",3371,2
"39089751000",2448,2
"39089751300",3583,2
"39089751600",3518,2
"39089751900",4292,2
"39089752200",4761,2
"39089752500",3968,2
"39089752800",6816,2
"39089753100",5165,2
"39089753300",7284,2
"39089753600",2039,2
"39089753900",4665,2
"39089754101",7421,2
"39089754102",2291,2
"39089754400",5948,2
"39089754700",6552,2
"39089755000",6569,2
"39089755300",7078,2
"39089755600",5186,1
"39089755900",6882,12
"39089756201",2444,12
"39089756202",8021,12
"39089756500",4466,12
"39089756800",7723,12
"39089757100",3852,1
"39089757400",6272,1
"39089757700",7446,2
"39089758300",2757,1
"39089758600",7086,2
"39089758900",5959,2
"39089759000",3371,2
"39089759100",7258,1
"39091003800",3862,11
"39091003900",4561,11
"39091004000",2536,10
"39091004100",2813,10
"39091004200",1898,10
"39091004300",5849,10
"39091004400",5117,11
"39091004500",4343,11
"39091004600",5086,11
"39091004700",5355,15
"39091004800",4438,11
"39093010200",4268,3
"39093010300",5261,3
"39093010400",2819,3
"39093013100",9693,3
"39093013200",11500,3
"39093021100",3336,3
"39093021200",5801,3
"39093022100",1930,3
"39093022200",2565,3
"39093022400",4150,3
"39093022500",1609,3
"39093022601",2798,3
"39093022800",4736,3
"39093023000",5359,3
"39093023100",3462,3
"39093023200",3071,3
"39093023300",2517,3
"39093023400",2084,3
"39093023500",2191,3
"39093023600",2845,3
"39093023700",5204,3
"39093023800",1720,3
"39093023900",1581,3
"39093024000",1764,3
"39093024100",2911,3
"39093024200",4391,3
"39093028100",3982,3
"39093030100",6545,3
"39093050100",3069,3
"39093050200",3447,3
"39093050300",7979,3
"39093050400",2419,3
"39093057100",3766,3
"39093060100",4023,3
"39093060200",5151,3
"39093070101",3596,3
"39093070102",5404,3
"39093070200",1929,3
"39093070300",3284,3
"39093070400",4776,3
"39093070500",3223,3
"39093070600",4495,3
"39093070700",2370,3
"39093070800",1124,3
"39093070901",2216,3
"39093070902",3422,3
"39093071000",2185,3
"39093071100",4439,3
"39093071201",4422,3
"39093071202",4383,3
"39093071300",4806,3
"39093071400",3188,3
"39093071500",2057,3
"39093077100",3609,3
"39093080101",2230,3
"39093080103",4520,3
"39093080104",3641,3
"39093080500",5973,3
"39093080600",5630,3
"39093080700",7471,3
"39093090100",3289,3
"39093090200",3751,3
"39093091100",3331,3
"39093091200",4506,3
"39093092100",2483,3
"39093093100",3245,3
"39093094100",7967,3
"39093095100",7935,3
"39093096100",6222,3
"39093097100",3055,4
"39093097200",7690,3
"39093097300",3309,3
"39093097400",10233,3
"39093990200",0,NA
"39095000200",4333,9
"39095000300",4848,9
"39095000400",3676,9
"39095000600",4535,9
"39095000700",5145,9
"39095000800",1576,9
"39095000900",2547,9
"39095001000",3776,9
"39095001100",2473,9
"39095001201",2246,9
"39095001202",3306,9
"39095001301",2694,9
"39095001302",2231,9
"39095001303",3157,9
"39095001400",1795,9
"39095001500",1661,9
"39095001600",3265,9
"39095001700",1795,9
"39095001800",2797,9
"39095001900",1728,9
"39095002000",1973,9
"39095002100",2903,9
"39095002200",1556,9
"39095002300",1500,9
"39095002401",3759,9
"39095002402",1684,9
"39095002500",2195,9
"39095002600",1345,9
"39095002700",1055,9
"39095002800",1611,9
"39095002900",1954,9
"39095003000",2202,9
"39095003100",1244,9
"39095003200",1412,9
"39095003300",1701,9
"39095003400",775,9
"39095003500",1529,9
"39095003600",1666,9
"39095003700",1409,9
"39095003900",5309,9
"39095004000",2184,9
"39095004200",1926,9
"39095004400",4138,9
"39095004501",2704,9
"39095004503",2587,9
"39095004504",3413,9
"39095004600",2478,9
"39095004701",3046,9
"39095004702",3829,9
"39095004800",3467,9
"39095004900",3045,9
"39095005000",1870,9
"39095005100",4740,9
"39095005200",3475,9
"39095005300",2082,9
"39095005400",3227,9
"39095005501",3018,9
"39095005502",3043,9
"39095005503",2217,9
"39095005600",5412,9
"39095005701",3481,9
"39095005702",4818,9
"39095005703",2544,9
"39095005801",3460,9
"39095005802",4762,9
"39095005901",2580,9
"39095005902",4103,9
"39095006000",2420,9
"39095006100",3180,9
"39095006200",2504,9
"39095006300",3002,9
"39095006400",2417,9
"39095006500",2279,9
"39095006600",2625,9
"39095006700",1673,9
"39095006800",4877,9
"39095006900",2570,9
"39095007001",4136,10
"39095007002",1981,9
"39095007101",4336,10
"39095007102",3812,9
"39095007202",3697,10
"39095007203",4063,10
"39095007204",4187,10
"39095007205",5101,10
"39095007301",4744,10
"39095007302",3620,10
"39095007303",5037,10
"39095007400",5477,10
"39095007500",4053,9
"39095007600",4579,9
"39095007700",3362,9
"39095007800",3807,9
"39095007901",2121,9
"39095007902",5540,9
"39095008000",4073,9
"39095008100",3911,10
"39095008201",4673,10
"39095008202",5880,10
"39095008203",7507,10
"39095008301",5809,9
"39095008302",1636,9
"39095008400",4814,10
"39095008500",3905,10
"39095008600",5397,10
"39095008700",8135,10
"39095008800",7328,10
"39095008901",5211,10
"39095008902",6125,9
"39095009000",12417,10
"39095009101",4345,10
"39095009102",5399,10
"39095009201",7860,10
"39095009202",7406,10
"39095009300",1598,10
"39095009400",2616,10
"39095009500",3012,10
"39095009600",3361,10
"39095009700",3100,9
"39095009800",4405,9
"39095009900",4455,9
"39095010001",4115,9
"39095010002",3303,9
"39095010100",4145,9
"39095010200",2422,9
"39095010300",2256,9
"39095010400",3981,9
"39095990000",0,NA
"39097040101",2282,13
"39097040102",5091,15
"39097040201",2757,13
"39097040202",2655,13
"39097040400",2612,13
"39097040500",4528,13
"39097040600",5448,13
"39097040700",3095,13
"39097041000",4949,13
"39097041100",4761,13
"39097041200",3043,13
"39097041300",2214,13
"39099800300",1266,7
"39099800400",951,7
"39099800500",4375,7
"39099800600",1403,7
"39099801000",1628,7
"39099801100",2338,7
"39099801200",1618,7
"39099801300",2330,7
"39099801400",2101,7
"39099801500",1898,7
"39099801600",3021,7
"39099801700",1257,7
"39099802100",1139,7
"39099802300",1033,7
"39099802400",2890,7
"39099802500",1504,7
"39099802600",1806,7
"39099802701",3153,7
"39099802702",2854,7
"39099802800",2716,7
"39099802900",2486,7
"39099803000",1970,7
"39099804000",2395,7
"39099804100",1455,7
"39099804200",2200,7
"39099804300",968,7
"39099810100",4305,7
"39099810200",2147,7
"39099810300",1755,7
"39099810600",3104,7
"39099810700",5346,7
"39099810800",2265,7
"39099810900",2244,7
"39099811001",4119,7
"39099811002",7499,7
"39099811100",1155,7
"39099811200",2487,7
"39099811300",6380,7
"39099811400",3387,7
"39099811500",5759,7
"39099811600",3642,7
"39099811700",2602,7
"39099811800",1600,7
"39099811901",4433,7
"39099811902",3320,7
"39099812001",5666,7
"39099812002",4100,7
"39099812100",9699,7
"39099812200",6465,7
"39099812301",3911,7
"39099812302",6475,7
"39099812400",2888,7
"39099812500",5529,7
"39099812601",4249,7
"39099812602",5279,7
"39099812603",8391,7
"39099812700",2114,7
"39099812800",3759,7
"39099812900",4339,7
"39099813000",4531,7
"39099813200",4399,7
"39099813300",3241,7
"39099813400",3538,7
"39099813500",7377,7
"39099813600",8324,7
"39099813700",3080,7
"39099813800",3067,7
"39099813900",2150,7
"39099814000",3340,7
"39099814100",2608,7
"39101000100",1262,11
"39101000200",3425,11
"39101000300",2352,11
"39101000400",3985,11
"39101000501",2711,11
"39101000502",2440,11
"39101000600",4665,11
"39101000700",2529,11
"39101000800",2421,11
"39101000900",4648,11
"39101001000",3156,11
"39101001100",2440,11
"39101010100",5181,11
"39101010201",5231,11
"39101010202",4760,11
"39101010300",5357,11
"39101010400",4694,11
"39101010500",5244,11
"39103400100",7646,3
"39103402000",5127,3
"39103403001",3250,3
"39103403002",2911,3
"39103404000",3970,4
"39103405000",4445,4
"39103406000",5211,4
"39103407000",6005,4
"39103408001",2752,4
"39103408002",1801,4
"39103408003",2977,4
"39103408100",7332,4
"39103408201",4220,4
"39103408202",5517,4
"39103408301",3620,4
"39103408302",10213,4
"39103409001",2265,4
"39103409002",4792,4
"39103410000",4157,4
"39103411001",1718,4
"39103411002",2864,4
"39103412000",4114,4
"39103413000",5614,4
"39103415100",3788,3
"39103415200",4265,3
"39103415300",4600,3
"39103415400",4579,3
"39103415800",6651,3
"39103416000",5653,3
"39103416100",4863,3
"39103416200",3762,3
"39103416300",2602,3
"39103416400",3390,3
"39103417000",8428,4
"39103417100",6307,4
"39103417200",6806,4
"39103417300",4117,4
"39105964100",4209,2
"39105964200",4808,2
"39105964300",4808,2
"39105964400",3521,2
"39105964500",3092,2
"39105964600",3332,2
"39107967200",3769,10
"39107967300",4417,10
"39107967400",4602,10
"39107967500",5296,10
"39107967600",2785,10
"39107967700",6168,10
"39107967800",1951,10
"39107967900",6825,10
"39107968000",5001,10
"39109300100",4464,15
"39109315001",3985,15
"39109315002",4384,15
"39109315100",5994,15
"39109315300",5219,15
"39109320100",3594,15
"39109325000",2855,15
"39109330100",3399,15
"39109340100",5085,16
"39109345000",4810,16
"39109350100",7940,16
"39109355001",5868,16
"39109355002",1745,16
"39109365000",8618,15
"39109365101",3494,15
"39109365102",5118,16
"39109365200",3908,16
"39109365301",5439,15
"39109365302",5866,16
"39109380100",5802,16
"39109390100",4919,15
"39111966600",3619,2
"39111966700",3773,2
"39111966800",3931,2
"39111966900",3319,2
"39113000100",3053,16
"39113000200",2433,16
"39113000300",1957,16
"39113000400",4263,16
"39113000500",3968,16
"39113000600",1840,16
"39113000700",2615,16
"39113000801",3964,16
"39113000802",2383,16
"39113000900",3133,16
"39113001000",1356,16
"39113001100",4245,16
"39113001200",1325,16
"39113001501",3866,16
"39113001600",2072,16
"39113001700",763,16
"39113001800",6117,16
"39113001900",4456,16
"39113002000",3031,16
"39113002200",2903,16
"39113002300",3144,16
"39113002400",2469,16
"39113002500",5063,13
"39113002600",5565,16
"39113002700",1993,13
"39113002800",2160,13
"39113002900",4076,13
"39113003000",2717,16
"39113003100",2703,16
"39113003201",3442,16
"39113003300",4793,16
"39113003402",3904,16
"39113003403",3481,16
"39113003404",2291,16
"39113003500",2381,16
"39113003800",3231,16
"39113003900",2373,16
"39113004100",2517,16
"39113004200",2447,16
"39113004300",2036,16
"39113004400",2252,16
"39113004600",1500,16
"39113010100",2129,16
"39113010200",7073,16
"39113020100",2863,16
"39113020200",2893,16
"39113020300",2628,16
"39113020400",6568,16
"39113020500",1427,16
"39113020601",1843,13
"39113020602",1607,16
"39113020700",3139,16
"39113020800",2381,16
"39113020900",2630,16
"39113021000",1741,13
"39113021100",3286,13
"39113021200",1735,13
"39113021301",2848,13
"39113021302",2258,13
"39113021400",2616,13
"39113021501",2863,13
"39113021502",1598,13
"39113021601",2047,13
"39113021602",3359,13
"39113021700",2471,13
"39113021800",2113,13
"39113021900",2067,13
"39113030100",4650,16
"39113030200",2496,16
"39113040101",1880,16
"39113040102",2087,16
"39113040103",2643,16
"39113040201",2811,13
"39113040203",2734,13
"39113040204",4603,13
"39113040302",5484,13
"39113040303",5079,13
"39113040305",2948,13
"39113040306",5237,13
"39113040401",5100,16
"39113040403",4140,13
"39113040405",5717,16
"39113040406",6144,13
"39113050101",4099,16
"39113050103",8833,16
"39113050104",2525,16
"39113050105",4592,16
"39113050301",3304,16
"39113050302",5324,16
"39113050303",3932,16
"39113050401",5163,16
"39113050402",2250,16
"39113050502",2891,16
"39113050503",6453,16
"39113050504",6358,16
"39113050600",3835,16
"39113060100",2887,16
"39113060200",1755,16
"39113060300",3757,16
"39113070101",4175,16
"39113070102",3569,16
"39113070201",1571,16
"39113070202",2035,16
"39113070300",2776,16
"39113070400",2539,16
"39113070500",4365,16
"39113070600",1198,16
"39113070700",3415,16
"39113080100",5823,16
"39113080200",2766,16
"39113080300",2190,16
"39113080400",3216,16
"39113080500",6624,16
"39113080600",1573,16
"39113080700",2135,16
"39113090302",6296,16
"39113090303",3480,16
"39113090304",6583,16
"39113090600",3556,16
"39113090700",1437,13
"39113090800",1334,13
"39113090900",3537,13
"39113091000",2550,13
"39113091100",3013,16
"39113100101",6313,16
"39113100102",5787,16
"39113100201",4593,16
"39113100202",2575,16
"39113100203",4828,16
"39113100301",4426,16
"39113100302",3243,16
"39113100400",4759,16
"39113110100",1317,16
"39113110201",4614,16
"39113110202",3047,16
"39113115002",4073,16
"39113115011",5465,16
"39113115012",5416,16
"39113120101",5293,16
"39113120102",4736,16
"39113120103",3009,16
"39113125000",6306,16
"39113125101",7161,16
"39113125102",6262,16
"39113130101",2474,15
"39113130102",6406,15
"39113140100",5999,15
"39113150100",6335,15
"39113160100",1906,15
"39113165000",6523,16
"39113165100",2687,16
"39113165200",1669,16
"39113980000",0,16
"39115968800",3296,2
"39115968900",4007,2
"39115969000",4271,2
"39115969100",3480,2
"39117965000",4292,11
"39117965100",4643,2
"39117965200",7089,11
"39117965300",6321,11
"39117965400",6115,2
"39117965500",6367,2
"39119911000",4565,2
"39119911100",5879,2
"39119911200",6644,2
"39119911300",5938,2
"39119911400",3804,2
"39119911500",4985,2
"39119911600",5965,2
"39119911700",3375,2
"39119911800",3241,2
"39119911900",2869,2
"39119912000",3138,2
"39119912100",3748,2
"39119912200",3586,2
"39119912300",4289,2
"39119912400",4256,2
"39119912500",4871,2
"39119912600",3322,2
"39119912700",5533,2
"39119912800",6066,2
"39121968300",4051,2
"39121968400",7384,2
"39121968500",3210,2
"39123050100",633,9
"39123050201",1906,9
"39123050202",1692,9
"39123050301",2867,9
"39123050302",2301,9
"39123050500",3213,9
"39123050600",3293,9
"39123050700",3450,9
"39123050800",4056,9
"39123050900",5659,9
"39123051000",5058,9
"39123051100",3780,9
"39123051200",3520,9
"39125960100",3123,10
"39125960200",4339,10
"39125960300",4219,10
"39125960400",4100,10
"39125960500",3833,10
"39127965800",7221,2
"39127965900",6975,2
"39127966000",5032,2
"39127966100",4607,2
"39127966200",6073,2
"39127966300",6150,2
"39129020100",1825,1
"39129020200",2645,1
"39129020310",4820,1
"39129020320",3447,1
"39129020400",2722,1
"39129021100",7559,1
"39129021200",7593,1
"39129021300",3598,13
"39129021401",3366,13
"39129021402",6335,13
"39129021500",3267,1
"39129021600",3555,1
"39129021700",4966,1
"39131952200",5757,1
"39131952300",5497,1
"39131952400",3330,1
"39131952500",3744,1
"39131952600",5918,1
"39131952700",4463,1
"39133600102",3817,8
"39133600103",5473,7
"39133600200",5854,6
"39133600301",8894,6
"39133600302",6654,6
"39133600401",6695,6
"39133600402",4668,8
"39133600403",4842,8
"39133600500",5670,8
"39133600602",2843,8
"39133600603",4074,7
"39133600703",1799,8
"39133600704",1744,7
"39133600705",2586,8
"39133600706",2919,7
"39133600800",3409,8
"39133600901",4100,8
"39133600902",5505,8
"39133601000",2613,8
"39133601100",5306,8
"39133601200",4930,8
"39133601300",6899,8
"39133601400",4584,8
"39133601501",2118,8
"39133601502",7117,8
"39133601503",4402,8
"39133601600",4071,8
"39133601701",5714,8
"39133601702",5716,8
"39133601801",3812,8
"39133601802",4413,8
"39133601901",2740,8
"39133601902",2822,7
"39133602000",5298,8
"39133602100",7318,8
"39135400100",3309,15
"39135410100",2258,15
"39135420100",4594,15
"39135430100",2790,15
"39135440100",3859,15
"39135450100",2119,15
"39135455001",2427,15
"39135455002",5685,15
"39135460100",2926,15
"39135470101",3562,15
"39135470102",4339,15
"39135480100",4402,15
"39137030100",4398,10
"39137030200",5823,10
"39137030300",7845,10
"39137030400",3397,10
"39137030500",3804,10
"39137030600",4252,10
"39137030700",4980,10
"39139000400",2480,9
"39139000500",3731,9
"39139000600",3273,9
"39139000700",2771,9
"39139000800",2821,9
"39139000900",4612,4
"39139001000",5590,4
"39139001100",2600,9
"39139001200",3759,9
"39139001300",3118,9
"39139001400",2245,9
"39139001500",2136,9
"39139001600",1845,9
"39139001700",5386,9
"39139001800",3653,4
"39139001900",6219,4
"39139002000",5619,2
"39139002101",5150,9
"39139002102",4679,2
"39139002200",7006,2
"39139002300",6314,9
"39139002400",5577,9
"39139002500",4204,9
"39139002600",4921,9
"39139002700",5242,4
"39139002800",3730,4
"39139002900",4191,4
"39139003001",5298,2
"39139003002",3877,2
"39139003100",2428,9
"39141955500",6002,1
"39141955601",2207,1
"39141955602",5781,1
"39141955603",3949,1
"39141955700",5677,1
"39141955800",7595,1
"39141955900",4219,1
"39141956000",5160,1
"39141956100",3621,1
"39141956200",2360,1
"39141956300",3138,1
"39141956400",3381,1
"39141956500",3915,1
"39141956600",5244,1
"39141956700",5159,1
"39141956800",6089,1
"39141956900",4567,1
"39143960800",3604,9
"39143960900",3246,9
"39143961000",4213,9
"39143961100",4165,9
"39143961200",3993,9
"39143961300",4426,9
"39143961400",2964,9
"39143961500",4210,9
"39143961600",3049,9
"39143961700",3419,9
"39143961800",4316,9
"39143961900",3527,9
"39143962000",6416,9
"39143962100",5008,9
"39143962200",4388,9
"39145002100",5101,1
"39145002200",4839,1
"39145002300",5307,1
"39145002400",5780,1
"39145002500",3169,1
"39145002600",4336,1
"39145002700",4955,1
"39145002800",4743,1
"39145002900",6259,1
"39145003000",3914,1
"39145003100",3300,1
"39145003200",1773,1
"39145003300",2432,1
"39145003400",3705,1
"39145003500",2601,1
"39145003600",2577,1
"39145003700",2859,1
"39145003800",4613,1
"39145003900",3200,1
"39145004000",4036,1
"39147962500",3928,9
"39147962600",4129,9
"39147962700",3529,9
"39147962800",3460,9
"39147962900",4107,9
"39147963000",3413,9
"39147963100",4607,9
"39147963200",4211,9
"39147963300",3900,9
"39147963400",4102,9
"39147963500",3809,9
"39147963600",4397,9
"39147963700",5074,9
"39147963800",4079,9
"39149971400",4227,10
"39149971500",5222,10
"39149971600",4907,10
"39149971700",4513,10
"39149971800",5632,10
"39149971900",4136,10
"39149972000",4079,15
"39149972100",5318,15
"39149972200",5637,15
"39149972300",5752,10
"39151700100",1269,8
"39151700200",5906,8
"39151700300",2587,8
"39151700400",4630,8
"39151700500",3041,8
"39151700600",3290,8
"39151700700",6956,8
"39151700800",3797,8
"39151701000",3539,8
"39151701100",3258,4
"39151701200",3701,4
"39151701300",4096,4
"39151701500",2988,8
"39151701700",3231,8
"39151701800",2263,8
"39151702100",3390,7
"39151702300",3140,4
"39151702500",3233,4
"39151710200",4635,7
"39151710300",3602,7
"39151710400",1034,7
"39151710500",4469,7
"39151710600",4805,7
"39151710700",3757,7
"39151710800",5393,8
"39151710900",4356,8
"39151711000",7805,8
"39151711111",4864,8
"39151711112",5010,8
"39151711121",6530,8
"39151711122",5752,8
"39151711202",4225,4
"39151711211",6863,8
"39151711212",2614,8
"39151711311",8083,8
