"Geography","Population","district"
"39057240600",5528,7
"39057240700",2752,5
"39057255000",3364,7
"39057260100",6250,5
"39057270100",3738,5
"39057280101",2568,5
"39057280102",2391,5
"39057280200",1426,7
"39057280300",1832,7
"39059977100",4607,12
"39059977200",4821,2
"39059977300",3629,12
"39059977400",3671,12
"39059977500",3442,12
"39059977600",3124,12
"39059977700",3813,12
"39059977800",4008,12
"39059977900",4515,12
"39059978000",4457,12
"39061000200",1068,10
"39061000700",3498,10
"39061000900",1652,10
"39061001000",1437,10
"39061001100",900,10
"39061001600",1487,10
"39061001700",1488,10
"39061001800",1473,10
"39061001900",1445,9
"39061002000",1352,9
"39061002200",2288,10
"39061002300",1143,10
"39061002500",2433,10
"39061002600",3453,10
"39061002700",1513,10
"39061002800",1343,10
"39061002900",6025,10
"39061003000",3565,10
"39061003200",1622,10
"39061003300",1705,10
"39061003600",1451,10
"39061003700",1923,10
"39061003800",2434,10
"39061003900",1942,10
"39061004000",2118,10
"39061004100",1552,10
"39061004200",1821,9
"39061004500",1064,9
"39061004602",4945,9
"39061004603",2982,9
"39061004604",3513,9
"39061004605",2458,9
"39061004701",2893,9
"39061004702",875,9
"39061004800",3225,9
"39061004900",6278,9
"39061005000",4756,10
"39061005100",2322,9
"39061005200",3371,10
"39061005301",2889,9
"39061005302",3200,9
"39061005400",969,9
"39061005500",3851,9
"39061005600",5470,9
"39061005701",2946,10
"39061005702",4664,10
"39061005800",5137,9
"39061005900",1142,10
"39061006000",5228,10
"39061006100",2733,10
"39061006300",3723,10
"39061006400",3249,10
"39061006500",5921,10
"39061006600",2255,10
"39061006800",3871,10
"39061006900",2822,10
"39061007000",2471,10
"39061007100",3569,10
"39061007200",2264,10
"39061007300",1964,10
"39061007400",1598,10
"39061007500",1882,10
"39061007700",3200,10
"39061007800",2615,10
"39061007900",1372,10
"39061008000",4788,10
"39061008100",2558,10
"39061008201",4018,10
"39061008202",3187,10
"39061008300",4718,10
"39061008400",1998,10
"39061008501",3579,10
"39061008502",1916,10
"39061008601",2217,10
"39061008800",3161,10
"39061009200",4003,10
"39061009300",2848,10
"39061009400",1634,10
"39061009500",2399,10
"39061009600",4456,10
"39061009700",5207,10
"39061009800",2013,10
"39061009901",4461,10
"39061009902",3639,10
"39061010002",5585,10
"39061010003",4473,10
"39061010004",4356,10
"39061010005",1497,10
"39061010100",4598,10
"39061010201",5655,10
"39061010202",2518,10
"39061010300",1713,10
"39061010400",1307,10
"39061010500",1448,10
"39061010600",1317,10
"39061010700",1573,10
"39061010800",812,9
"39061010900",2432,10
"39061011000",2607,10
"39061011100",3452,10
"39061020401",5024,10
"39061020403",5856,10
"39061020404",4880,10
"39061020501",2146,8
"39061020502",4763,8
"39061020504",3743,10
"39061020505",4725,10
"39061020601",6141,10
"39061020602",7121,10
"39061020701",6881,10
"39061020705",3203,10
"39061020707",5197,10
"39061020741",3245,10
"39061020742",4259,10
"39061020761",6714,10
"39061020762",3240,10
"39061020802",5017,10
"39061020811",6219,10
"39061020812",4264,10
"39061020901",3423,10
"39061020902",5493,10
"39061021001",3057,10
"39061021002",3638,10
"39061021003",3028,10
"39061021101",5128,10
"39061021102",6344,10
"39061021201",2099,10
"39061021202",5353,10
"39061021302",5838,10
"39061021303",4821,10
"39061021304",5171,10
"39061021401",5412,10
"39061021421",4342,10
"39061021422",3008,10
"39061021501",4834,10
"39061021504",5935,10
"39061021505",3050,10
"39061021506",3193,10
"39061021508",5941,10
"39061021509",6625,10
"39061021571",3402,10
"39061021572",5845,10
"39061021602",3131,10
"39061021603",3924,10
"39061021604",3638,10
"39061021701",2922,10
"39061021702",4231,10
"39061021801",6117,10
"39061021802",3298,10
"39061021900",1426,10
"39061022000",3846,10
"39061022101",4209,10
"39061022102",6833,10
"39061022200",4436,10
"39061022301",6101,10
"39061022302",5493,9
"39061022400",2155,10
"39061022500",3986,10
"39061022601",5948,10
"39061022602",2711,10
"39061022700",3286,10
"39061023001",4372,10
"39061023002",5130,10
"39061023100",2767,10
"39061023201",2945,10
"39061023210",5352,10
"39061023222",2940,10
"39061023300",3925,10
"39061023400",3611,10
"39061023501",4102,10
"39061023521",2503,9
"39061023522",5997,9
"39061023600",4187,10
"39061023701",2991,10
"39061023702",2636,10
"39061023800",5138,9
"39061023901",4568,9
"39061023902",4753,9
"39061024001",5363,9
"39061024002",2895,9
"39061024100",6747,9
"39061024200",2353,9
"39061024301",3851,9
"39061024303",7024,9
"39061024321",7510,9
"39061024322",7679,9
"39061024400",7524,9
"39061024700",1699,9
"39061024800",3453,9
"39061024901",1116,9
"39061024902",7858,9
"39061025001",6338,9
"39061025002",7333,9
"39061025101",4667,9
"39061025102",7469,9
"39061025103",6712,9
"39061025104",1843,9
"39061025200",4389,10
"39061025300",2685,9
"39061025401",1644,10
"39061025402",3012,10
"39061025500",4141,10
"39061025600",3334,10
"39061025700",2188,10
"39061025800",4368,10
"39061026001",4808,8
"39061026002",4740,8
"39061026101",7840,8
"39061026102",3146,8
"39061026200",1683,8
"39061026300",1217,10
"39061026400",2519,10
"39061026500",2159,10
"39061026600",1518,9
"39061026700",1676,10
"39061026800",1481,9
"39061026900",2233,10
"39061027000",3518,10
"39061027100",4216,10
"39061027200",2368,10
"39061027300",2676,9
"39061027400",4194,10
"39063000100",4208,3
"39063000200",5975,4
"39063000300",8025,4
"39063000400",7338,4
"39063000500",5106,4
"39063000600",6875,4
"39063000700",6144,4
"39063000800",3763,4
"39063000900",6305,4
"39063001000",6275,4
"39063001100",3963,4
"39063001200",5723,4
"39063001300",5082,4
"39065000100",3288,4
"39065000200",4750,4
"39065000300",3750,4
"39065000400",6651,4
"39065000500",4370,4
"39065000600",4060,4
"39065000700",5189,4
"39067975600",3825,12
"39067975700",3861,12
"39067975800",2346,12
"39067975900",2280,12
"39067976000",3552,12
"39069000100",4721,3
"39069000200",3830,4
"39069000300",5209,4
"39069000400",3331,3
"39069000500",3404,3
"39069000600",3569,4
"39069000700",4151,4
"39071954400",4177,5
"39071954500",3990,5
"39071954600",5645,5
"39071954700",6394,5
"39071954800",4301,5
"39071954900",3707,5
"39071955000",4212,5
"39071955100",6298,9
"39071955200",4865,5
"39073964900",4377,12
"39073965000",3879,5
"39073965100",4296,12
"39073965200",4373,12
"39073965300",3680,12
"39073965400",4489,12
"39073965500",4286,12
"39075976301",4617,2
"39075976302",5687,12
"39075976400",8618,2
"39075976500",5189,1
"39075976600",4463,1
"39075976700",4345,2
"39075976801",4816,2
"39075976802",4631,2
"39077915400",5163,2
"39077915500",6155,2
"39077915600",4779,2
"39077915700",4327,2
"39077915800",4735,2
"39077915900",4190,2
"39077916000",4015,2
"39077916100",3625,2
"39077916200",4763,2
"39077916300",3498,2
"39077916400",5114,2
"39077916500",4845,2
"39077916600",4417,2
"39079957200",5037,12
"39079957300",3576,9
"39079957400",5529,9
"39079957500",5785,9
"39079957600",2900,9
"39079957700",5451,12
"39079957800",4947,9
"39081000200",3035,12
"39081000400",3365,12
"39081000600",2326,12
"39081000800",855,12
"39081001000",2352,12
"39081001200",5287,12
"39081001300",1504,12
"39081001400",3792,12
"39081001700",1953,12
"39081011000",1791,12
"39081011100",3088,12
"39081011200",2076,12
"39081011300",2635,12
"39081011401",4292,12
"39081011402",4046,12
"39081011500",5305,12
"39081011700",4426,12
"39081011800",3577,12
"39081011900",3581,12
"39081012000",3140,12
"39081012100",2836,12
"39081012200",2175,12
"39081012300",2272,12
"39083006700",5034,1
"39083006801",5408,1
"39083006802",4718,1
"39083006900",5919,1
"39083007000",2989,1
"39083007100",3763,1
"39083007200",5254,1
"39083007300",6799,1
"39083007400",5583,1
"39083007500",4415,1
"39083007600",4580,1
"39083007700",6459,1
"39085200100",1831,13
"39085200200",2697,13
"39085200300",3014,13
"39085200400",3593,13
"39085200500",3036,13
"39085200600",3369,13
"39085200700",3732,13
"39085200800",3700,13
"39085200900",1949,13
"39085201000",5056,13
"39085201100",4429,13
"39085201200",3334,13
"39085201300",3714,13
"39085201400",4026,13
"39085201500",1985,13
"39085201600",3772,13
"39085201700",5437,13
"39085201800",3705,13
"39085201900",2815,13
"39085202000",5906,13
"39085202100",2373,13
"39085202400",3119,13
"39085202500",4324,15
"39085202600",3868,15
"39085202700",6329,13
"39085202800",6044,15
"39085202900",6839,13
"39085203000",6608,13
"39085203200",3441,13
"39085203400",4299,15
"39085203500",6709,15
"39085203700",3282,13
"39085204000",3109,15
"39085204200",4027,15
"39085204301",1613,15
"39085204302",6579,15
"39085204400",3162,15
"39085204500",4069,15
"39085204700",4700,15
"39085204800",5159,15
"39085204900",5983,15
"39085205001",5887,15
"39085205002",6146,15
"39085205100",6168,15
"39085205200",3253,15
"39085205300",2504,15
"39085205400",1663,15
"39085205701",4875,15
"39085205702",2900,15
"39085205800",1292,15
"39085205900",1130,15
"39085206000",5508,15
"39085206100",3184,15
"39085206200",1561,15
"39085206300",4832,15
"39085206400",4701,13
"39085206500",3022,13
"39085206600",4679,13
"39085990000",0,NA
"39087050100",2509,12
"39087050200",2444,12
"39087050300",2437,12
"39087050400",3159,12
"39087050500",6717,12
"39087050600",1429,12
"39087050700",3719,12
"39087050800",3697,12
"39087050900",2361,12
"39087051001",4603,12
"39087051002",4483,12
"39087051100",6912,12
"39087051200",5178,12
"39087051300",3910,12
"39087051401",5129,12
"39087051402",3763,12
"39089750700",3371,1
"39089751000",2448,1
"39089751300",3583,1
"39089751600",3518,1
"39089751900",4292,1
"39089752200",4761,1
"39089752500",3968,1
"39089752800",6816,1
"39089753100",5165,1
"39089753300",7284,1
"39089753600",2039,1
"39089753900",4665,1
"39089754101",7421,1
"39089754102",2291,1
"39089754400",5948,1
"39089754700",6552,1
"39089755000",6569,1
"39089755300",7078,1
"39089755600",5186,1
"39089755900",6882,1
"39089756201",2444,1
"39089756202",8021,1
"39089756500",4466,1
"39089756800",7723,1
"39089757100",3852,1
"39089757400",6272,1
"39089757700",7446,1
"39089758300",2757,1
"39089758600",7086,1
"39089758900",5959,1
"39089759000",3371,1
"39089759100",7258,1
"39091003800",3862,4
"39091003900",4561,4
"39091004000",2536,4
"39091004100",2813,4
"39091004200",1898,4
"39091004300",5849,4
"39091004400",5117,4
"39091004500",4343,4
"39091004600",5086,4
"39091004700",5355,4
"39091004800",4438,4
"39093010200",4268,2
"39093010300",5261,2
"39093010400",2819,2
"39093013100",9693,14
"39093013200",11500,2
"39093021100",3336,2
"39093021200",5801,2
"39093022100",1930,2
"39093022200",2565,2
"39093022400",4150,2
"39093022500",1609,2
"39093022601",2798,2
"39093022800",4736,2
"39093023000",5359,2
"39093023100",3462,2
"39093023200",3071,2
"39093023300",2517,2
"39093023400",2084,2
"39093023500",2191,2
"39093023600",2845,2
"39093023700",5204,2
"39093023800",1720,2
"39093023900",1581,2
"39093024000",1764,2
"39093024100",2911,2
"39093024200",4391,2
"39093028100",3982,2
"39093030100",6545,2
"39093050100",3069,2
"39093050200",3447,2
"39093050300",7979,2
"39093050400",2419,2
"39093057100",3766,2
"39093060100",4023,2
"39093060200",5151,2
"39093070101",3596,2
"39093070102",5404,2
"39093070200",1929,2
"39093070300",3284,2
"39093070400",4776,2
"39093070500",3223,2
"39093070600",4495,2
"39093070700",2370,2
"39093070800",1124,2
"39093070901",2216,2
"39093070902",3422,2
"39093071000",2185,2
"39093071100",4439,2
"39093071201",4422,2
"39093071202",4383,2
"39093071300",4806,2
"39093071400",3188,2
"39093071500",2057,2
"39093077100",3609,2
"39093080101",2230,2
"39093080103",4520,2
"39093080104",3641,2
"39093080500",5973,2
"39093080600",5630,16
"39093080700",7471,2
"39093090100",3289,16
"39093090200",3751,16
"39093091100",3331,2
"39093091200",4506,16
"39093092100",2483,2
"39093093100",3245,2
"39093094100",7967,2
"39093095100",7935,2
"39093096100",6222,2
"39093097100",3055,2
"39093097200",7690,2
"39093097300",3309,2
"39093097400",10233,2
"39093990200",0,NA
"39095000200",4333,3
"39095000300",4848,3
"39095000400",3676,3
"39095000600",4535,3
"39095000700",5145,3
"39095000800",1576,3
"39095000900",2547,3
"39095001000",3776,3
"39095001100",2473,3
"39095001201",2246,3
"39095001202",3306,3
"39095001301",2694,3
"39095001302",2231,3
"39095001303",3157,3
"39095001400",1795,3
"39095001500",1661,3
"39095001600",3265,3
"39095001700",1795,3
"39095001800",2797,3
"39095001900",1728,3
"39095002000",1973,3
"39095002100",2903,3
"39095002200",1556,3
"39095002300",1500,3
"39095002401",3759,3
"39095002402",1684,3
"39095002500",2195,3
"39095002600",1345,3
"39095002700",1055,3
"39095002800",1611,3
"39095002900",1954,3
"39095003000",2202,3
"39095003100",1244,3
"39095003200",1412,3
"39095003300",1701,3
"39095003400",775,3
"39095003500",1529,3
"39095003600",1666,3
"39095003700",1409,3
"39095003900",5309,3
"39095004000",2184,3
"39095004200",1926,3
"39095004400",4138,3
"39095004501",2704,3
"39095004503",2587,3
"39095004504",3413,3
"39095004600",2478,3
"39095004701",3046,3
"39095004702",3829,3
"39095004800",3467,3
"39095004900",3045,3
"39095005000",1870,3
"39095005100",4740,3
"39095005200",3475,3
"39095005300",2082,3
"39095005400",3227,3
"39095005501",3018,3
"39095005502",3043,3
"39095005503",2217,3
"39095005600",5412,3
"39095005701",3481,3
"39095005702",4818,3
"39095005703",2544,3
"39095005801",3460,3
"39095005802",4762,3
"39095005901",2580,3
"39095005902",4103,3
"39095006000",2420,3
"39095006100",3180,3
"39095006200",2504,3
"39095006300",3002,3
"39095006400",2417,3
"39095006500",2279,3
"39095006600",2625,3
"39095006700",1673,3
"39095006800",4877,3
"39095006900",2570,3
"39095007001",4136,3
"39095007002",1981,3
"39095007101",4336,3
"39095007102",3812,3
"39095007202",3697,3
"39095007203",4063,3
"39095007204",4187,3
"39095007205",5101,3
"39095007301",4744,3
"39095007302",3620,3
"39095007303",5037,3
"39095007400",5477,3
"39095007500",4053,3
"39095007600",4579,3
"39095007700",3362,3
"39095007800",3807,3
"39095007901",2121,3
"39095007902",5540,3
"39095008000",4073,3
"39095008100",3911,3
"39095008201",4673,3
"39095008202",5880,3
"39095008203",7507,3
"39095008301",5809,3
"39095008302",1636,3
"39095008400",4814,3
"39095008500",3905,3
"39095008600",5397,3
"39095008700",8135,3
"39095008800",7328,3
"39095008901",5211,3
"39095008902",6125,3
"39095009000",12417,3
"39095009101",4345,3
"39095009102",5399,3
"39095009201",7860,3
"39095009202",7406,3
"39095009300",1598,3
"39095009400",2616,3
"39095009500",3012,3
"39095009600",3361,3
"39095009700",3100,3
"39095009800",4405,3
"39095009900",4455,3
"39095010001",4115,3
"39095010002",3303,3
"39095010100",4145,3
"39095010200",2422,3
"39095010300",2256,3
"39095010400",3981,3
"39095990000",0,NA
"39097040101",2282,5
"39097040102",5091,5
"39097040201",2757,5
"39097040202",2655,5
"39097040400",2612,5
"39097040500",4528,5
"39097040600",5448,5
"39097040700",3095,5
"39097041000",4949,5
"39097041100",4761,5
"39097041200",3043,5
"39097041300",2214,5
"39099800300",1266,15
"39099800400",951,15
"39099800500",4375,15
"39099800600",1403,15
"39099801000",1628,15
"39099801100",2338,11
"39099801200",1618,11
"39099801300",2330,15
"39099801400",2101,11
"39099801500",1898,11
"39099801600",3021,11
"39099801700",1257,15
"39099802100",1139,15
"39099802300",1033,15
"39099802400",2890,11
"39099802500",1504,11
"39099802600",1806,11
"39099802701",3153,11
"39099802702",2854,11
"39099802800",2716,11
"39099802900",2486,15
"39099803000",1970,15
"39099804000",2395,15
"39099804100",1455,15
"39099804200",2200,15
"39099804300",968,15
"39099810100",4305,11
"39099810200",2147,15
"39099810300",1755,11
"39099810600",3104,11
"39099810700",5346,11
"39099810800",2265,11
"39099810900",2244,11
"39099811001",4119,11
"39099811002",7499,11
"39099811100",1155,11
"39099811200",2487,11
"39099811300",6380,11
"39099811400",3387,11
"39099811500",5759,11
"39099811600",3642,11
"39099811700",2602,11
"39099811800",1600,11
"39099811901",4433,11
"39099811902",3320,11
"39099812001",5666,11
"39099812002",4100,11
"39099812100",9699,11
"39099812200",6465,11
"39099812301",3911,11
"39099812302",6475,11
"39099812400",2888,11
"39099812500",5529,11
"39099812601",4249,11
"39099812602",5279,11
"39099812603",8391,11
"39099812700",2114,11
"39099812800",3759,11
"39099812900",4339,11
"39099813000",4531,11
"39099813200",4399,11
"39099813300",3241,11
"39099813400",3538,11
"39099813500",7377,11
"39099813600",8324,11
"39099813700",3080,15
"39099813800",3067,15
"39099813900",2150,15
"39099814000",3340,15
"39099814100",2608,15
"39101000100",1262,4
"39101000200",3425,4
"39101000300",2352,4
"39101000400",3985,4
"39101000501",2711,4
"39101000502",2440,4
"39101000600",4665,4
"39101000700",2529,4
"39101000800",2421,4
"39101000900",4648,4
"39101001000",3156,4
"39101001100",2440,4
"39101010100",5181,1
"39101010201",5231,4
"39101010202",4760,4
"39101010300",5357,4
"39101010400",4694,4
"39101010500",5244,1
"39103400100",7646,16
"39103402000",5127,16
"39103403001",3250,16
"39103403002",2911,16
"39103404000",3970,16
"39103405000",4445,16
"39103406000",5211,16
"39103407000",6005,16
"39103408001",2752,16
"39103408002",1801,16
"39103408003",2977,16
"39103408100",7332,16
"39103408201",4220,16
"39103408202",5517,16
"39103408301",3620,16
"39103408302",10213,16
"39103409001",2265,16
"39103409002",4792,16
"39103410000",4157,2
"39103411001",1718,2
"39103411002",2864,2
"39103412000",4114,16
"39103413000",5614,16
"39103415100",3788,16
"39103415200",4265,16
"39103415300",4600,16
"39103415400",4579,16
"39103415800",6651,16
"39103416000",5653,16
"39103416100",4863,16
"39103416200",3762,16
"39103416300",2602,16
"39103416400",3390,16
"39103417000",8428,16
"39103417100",6307,16
"39103417200",6806,16
"39103417300",4117,16
"39105964100",4209,12
"39105964200",4808,12
"39105964300",4808,12
"39105964400",3521,12
"39105964500",3092,12
"39105964600",3332,12
"39107967200",3769,4
"39107967300",4417,4
"39107967400",4602,4
"39107967500",5296,4
"39107967600",2785,4
"39107967700",6168,4
"39107967800",1951,4
"39107967900",6825,4
"39107968000",5001,4
"39109300100",4464,7
"39109315001",3985,8
"39109315002",4384,8
"39109315100",5994,8
"39109315300",5219,8
"39109320100",3594,8
"39109325000",2855,8
"39109330100",3399,8
"39109340100",5085,8
"39109345000",4810,8
"39109350100",7940,8
"39109355001",5868,8
"39109355002",1745,8
"39109365000",8618,8
"39109365101",3494,8
"39109365102",5118,7
"39109365200",3908,8
"39109365301",5439,8
"39109365302",5866,8
"39109380100",5802,7
"39109390100",4919,7
"39111966600",3619,12
"39111966700",3773,12
"39111966800",3931,12
"39111966900",3319,12
"39113000100",3053,8
"39113000200",2433,8
"39113000300",1957,8
"39113000400",4263,8
"39113000500",3968,8
"39113000600",1840,8
"39113000700",2615,8
"39113000801",3964,8
"39113000802",2383,8
"39113000900",3133,8
"39113001000",1356,8
"39113001100",4245,8
"39113001200",1325,8
"39113001501",3866,7
"39113001600",2072,8
"39113001700",763,8
"39113001800",6117,7
"39113001900",4456,7
"39113002000",3031,7
"39113002200",2903,7
"39113002300",3144,7
"39113002400",2469,7
"39113002500",5063,7
"39113002600",5565,7
"39113002700",1993,7
"39113002800",2160,7
"39113002900",4076,7
"39113003000",2717,7
"39113003100",2703,7
"39113003201",3442,7
"39113003300",4793,7
"39113003402",3904,7
"39113003403",3481,7
"39113003404",2291,8
"39113003500",2381,8
"39113003800",3231,8
"39113003900",2373,8
"39113004100",2517,8
"39113004200",2447,8
"39113004300",2036,8
"39113004400",2252,8
"39113004600",1500,8
"39113010100",2129,8
"39113010200",7073,7
"39113020100",2863,8
"39113020200",2893,8
"39113020300",2628,8
"39113020400",6568,8
"39113020500",1427,7
"39113020601",1843,7
"39113020602",1607,7
"39113020700",3139,7
"39113020800",2381,7
"39113020900",2630,7
"39113021000",1741,7
"39113021100",3286,7
"39113021200",1735,7
"39113021301",2848,7
"39113021302",2258,7
"39113021400",2616,7
"39113021501",2863,7
"39113021502",1598,7
"39113021601",2047,7
"39113021602",3359,7
"39113021700",2471,7
"39113021800",2113,7
"39113021900",2067,7
"39113030100",4650,8
"39113030200",2496,8
"39113040101",1880,8
"39113040102",2087,8
"39113040103",2643,7
"39113040201",2811,7
"39113040203",2734,7
"39113040204",4603,7
"39113040302",5484,7
"39113040303",5079,7
"39113040305",2948,7
"39113040306",5237,7
"39113040401",5100,7
"39113040403",4140,7
"39113040405",5717,7
"39113040406",6144,7
"39113050101",4099,8
"39113050103",8833,7
"39113050104",2525,8
"39113050105",4592,8
"39113050301",3304,8
"39113050302",5324,8
"39113050303",3932,8
"39113050401",5163,8
"39113050402",2250,8
"39113050502",2891,8
"39113050503",6453,8
"39113050504",6358,8
"39113050600",3835,8
"39113060100",2887,8
"39113060200",1755,8
"39113060300",3757,8
"39113070101",4175,8
"39113070102",3569,8
"39113070201",1571,8
"39113070202",2035,8
"39113070300",2776,8
"39113070400",2539,8
"39113070500",4365,8
"39113070600",1198,8
"39113070700",3415,8
"39113080100",5823,8
"39113080200",2766,8
"39113080300",2190,8
"39113080400",3216,8
"39113080500",6624,8
"39113080600",1573,8
"39113080700",2135,8
"39113090302",6296,7
"39113090303",3480,7
"39113090304",6583,7
"39113090600",3556,7
"39113090700",1437,7
"39113090800",1334,7
"39113090900",3537,7
"39113091000",2550,7
"39113091100",3013,7
"39113100101",6313,7
"39113100102",5787,7
"39113100201",4593,7
"39113100202",2575,7
"39113100203",4828,7
"39113100301",4426,7
"39113100302",3243,7
"39113100400",4759,7
"39113110100",1317,8
"39113110201",4614,8
"39113110202",3047,8
"39113115002",4073,8
"39113115011",5465,8
"39113115012",5416,8
"39113120101",5293,8
"39113120102",4736,8
"39113120103",3009,8
"39113125000",6306,8
"39113125101",7161,8
"39113125102",6262,8
"39113130101",2474,8
"39113130102",6406,8
"39113140100",5999,8
"39113150100",6335,8
"39113160100",1906,8
"39113165000",6523,8
"39113165100",2687,8
"39113165200",1669,8
"39113980000",0,7
"39115968800",3296,12
"39115968900",4007,12
"39115969000",4271,12
"39115969100",3480,12
"39117965000",4292,1
"39117965100",4643,1
"39117965200",7089,1
"39117965300",6321,1
"39117965400",6115,1
"39117965500",6367,1
"39119911000",4565,1
"39119911100",5879,1
"39119911200",6644,1
"39119911300",5938,1
"39119911400",3804,12
"39119911500",4985,1
"39119911600",5965,1
"39119911700",3375,1
"39119911800",3241,1
"39119911900",2869,1
"39119912000",3138,12
"39119912100",3748,12
"39119912200",3586,12
"39119912300",4289,12
"39119912400",4256,12
"39119912500",4871,12
"39119912600",3322,12
"39119912700",5533,12
"39119912800",6066,2
"39121968300",4051,12
"39121968400",7384,12
"39121968500",3210,12
"39123050100",633,3
"39123050201",1906,3
"39123050202",1692,3
"39123050301",2867,2
"39123050302",2301,2
"39123050500",3213,3
"39123050600",3293,3
"39123050700",3450,3
"39123050800",4056,3
"39123050900",5659,3
"39123051000",5058,3
"39123051100",3780,3
"39123051200",3520,3
"39125960100",3123,4
"39125960200",4339,4
"39125960300",4219,4
"39125960400",4100,4
"39125960500",3833,4
"39127965800",7221,1
"39127965900",6975,12
"39127966000",5032,12
"39127966100",4607,12
"39127966200",6073,12
"39127966300",6150,12
"39129020100",1825,5
"39129020200",2645,5
"39129020310",4820,5
"39129020320",3447,5
"39129020400",2722,5
"39129021100",7559,5
"39129021200",7593,6
"39129021300",3598,5
"39129021401",3366,5
"39129021402",6335,5
"39129021500",3267,5
"39129021600",3555,5
"39129021700",4966,5
"39131952200",5757,9
"39131952300",5497,9
"39131952400",3330,9
"39131952500",3744,9
"39131952600",5918,9
"39131952700",4463,9
"39133600102",3817,15
"39133600103",5473,15
"39133600200",5854,15
"39133600301",8894,13
"39133600302",6654,13
"39133600401",6695,15
"39133600402",4668,15
"39133600403",4842,15
"39133600500",5670,15
"39133600602",2843,15
"39133600603",4074,11
"39133600703",1799,11
"39133600704",1744,11
"39133600705",2586,11
"39133600706",2919,11
"39133600800",3409,15
"39133600901",4100,15
"39133600902",5505,15
"39133601000",2613,15
"39133601100",5306,15
"39133601200",4930,15
"39133601300",6899,15
"39133601400",4584,15
"39133601501",2118,15
"39133601502",7117,15
"39133601503",4402,15
"39133601600",4071,15
"39133601701",5714,15
"39133601702",5716,11
"39133601801",3812,11
"39133601802",4413,11
"39133601901",2740,11
"39133601902",2822,11
"39133602000",5298,11
"39133602100",7318,11
"39135400100",3309,8
"39135410100",2258,8
"39135420100",4594,8
"39135430100",2790,8
"39135440100",3859,8
"39135450100",2119,8
"39135455001",2427,8
"39135455002",5685,8
"39135460100",2926,8
"39135470101",3562,8
"39135470102",4339,8
"39135480100",4402,8
"39137030100",4398,4
"39137030200",5823,4
"39137030300",7845,4
"39137030400",3397,4
"39137030500",3804,4
"39137030600",4252,4
"39137030700",4980,4
"39139000400",2480,2
"39139000500",3731,2
"39139000600",3273,2
"39139000700",2771,2
"39139000800",2821,2
"39139000900",4612,2
"39139001000",5590,2
"39139001100",2600,2
"39139001200",3759,2
"39139001300",3118,2
"39139001400",2245,2
"39139001500",2136,2
"39139001600",1845,2
"39139001700",5386,2
"39139001800",3653,2
"39139001900",6219,2
"39139002000",5619,2
"39139002101",5150,2
"39139002102",4679,2
"39139002200",7006,1
"39139002300",6314,1
"39139002400",5577,2
"39139002500",4204,2
"39139002600",4921,2
"39139002700",5242,2
"39139002800",3730,2
"39139002900",4191,2
"39139003001",5298,1
"39139003002",3877,1
"39139003100",2428,2
"39141955500",6002,5
"39141955601",2207,5
"39141955602",5781,5
"39141955603",3949,5
"39141955700",5677,5
"39141955800",7595,5
"39141955900",4219,5
"39141956000",5160,5
"39141956100",3621,5
"39141956200",2360,5
"39141956300",3138,5
"39141956400",3381,5
"39141956500",3915,5
"39141956600",5244,5
"39141956700",5159,9
"39141956800",6089,9
"39141956900",4567,5
"39143960800",3604,2
"39143960900",3246,3
"39143961000",4213,3
"39143961100",4165,3
"39143961200",3993,3
"39143961300",4426,3
"39143961400",2964,3
"39143961500",4210,3
"39143961600",3049,3
"39143961700",3419,3
"39143961800",4316,3
"39143961900",3527,2
"39143962000",6416,2
"39143962100",5008,2
"39143962200",4388,2
"39145002100",5101,9
"39145002200",4839,9
"39145002300",5307,9
"39145002400",5780,9
"39145002500",3169,9
"39145002600",4336,9
"39145002700",4955,9
"39145002800",4743,12
"39145002900",6259,9
"39145003000",3914,9
"39145003100",3300,9
"39145003200",1773,9
"39145003300",2432,9
"39145003400",3705,9
"39145003500",2601,9
"39145003600",2577,9
"39145003700",2859,9
"39145003800",4613,9
"39145003900",3200,9
"39145004000",4036,9
"39147962500",3928,2
"39147962600",4129,2
"39147962700",3529,3
"39147962800",3460,3
"39147962900",4107,3
"39147963000",3413,3
"39147963100",4607,3
"39147963200",4211,3
"39147963300",3900,3
"39147963400",4102,3
"39147963500",3809,3
"39147963600",4397,3
"39147963700",5074,3
"39147963800",4079,2
"39149971400",4227,4
"39149971500",5222,4
"39149971600",4907,4
"39149971700",4513,4
"39149971800",5632,8
"39149971900",4136,8
"39149972000",4079,8
"39149972100",5318,8
"39149972200",5637,4
"39149972300",5752,8
"39151700100",1269,11
"39151700200",5906,11
"39151700300",2587,11
"39151700400",4630,11
"39151700500",3041,11
"39151700600",3290,11
"39151700700",6956,16
"39151700800",3797,16
"39151701000",3539,11
"39151701100",3258,11
"39151701200",3701,11
"39151701300",4096,11
"39151701500",2988,11
"39151701700",3231,11
"39151701800",2263,11
"39151702100",3390,11
"39151702300",3140,11
"39151702500",3233,11
"39151710200",4635,11
"39151710300",3602,11
"39151710400",1034,11
"39151710500",4469,11
"39151710600",4805,11
"39151710700",3757,11
"39151710800",5393,11
"39151710900",4356,11
"39151711000",7805,11
"39151711111",4864,11
"39151711112",5010,11
"39151711121",6530,11
"39151711122",5752,11
"39151711202",4225,11
"39151711211",6863,16
"39151711212",2614,11
"39151711311",8083,16
