"Geography","Population","district"
"39057240600",5528,12
"39057240700",2752,11
"39057255000",3364,12
"39057260100",6250,11
"39057270100",3738,11
"39057280101",2568,11
"39057280102",2391,11
"39057280200",1426,12
"39057280300",1832,12
"39059977100",4607,14
"39059977200",4821,14
"39059977300",3629,14
"39059977400",3671,14
"39059977500",3442,14
"39059977600",3124,14
"39059977700",3813,14
"39059977800",4008,14
"39059977900",4515,14
"39059978000",4457,14
"39061000200",1068,10
"39061000700",3498,10
"39061000900",1652,10
"39061001000",1437,10
"39061001100",900,10
"39061001600",1487,10
"39061001700",1488,10
"39061001800",1473,10
"39061001900",1445,10
"39061002000",1352,10
"39061002200",2288,10
"39061002300",1143,10
"39061002500",2433,10
"39061002600",3453,10
"39061002700",1513,10
"39061002800",1343,10
"39061002900",6025,10
"39061003000",3565,10
"39061003200",1622,10
"39061003300",1705,10
"39061003600",1451,10
"39061003700",1923,10
"39061003800",2434,10
"39061003900",1942,10
"39061004000",2118,10
"39061004100",1552,10
"39061004200",1821,10
"39061004500",1064,10
"39061004602",4945,10
"39061004603",2982,10
"39061004604",3513,10
"39061004605",2458,10
"39061004701",2893,10
"39061004702",875,10
"39061004800",3225,10
"39061004900",6278,10
"39061005000",4756,10
"39061005100",2322,10
"39061005200",3371,10
"39061005301",2889,10
"39061005302",3200,10
"39061005400",969,10
"39061005500",3851,10
"39061005600",5470,10
"39061005701",2946,10
"39061005702",4664,10
"39061005800",5137,10
"39061005900",1142,10
"39061006000",5228,9
"39061006100",2733,9
"39061006300",3723,10
"39061006400",3249,10
"39061006500",5921,10
"39061006600",2255,10
"39061006800",3871,10
"39061006900",2822,10
"39061007000",2471,10
"39061007100",3569,10
"39061007200",2264,10
"39061007300",1964,10
"39061007400",1598,10
"39061007500",1882,10
"39061007700",3200,10
"39061007800",2615,10
"39061007900",1372,10
"39061008000",4788,10
"39061008100",2558,10
"39061008201",4018,10
"39061008202",3187,10
"39061008300",4718,10
"39061008400",1998,10
"39061008501",3579,10
"39061008502",1916,10
"39061008601",2217,10
"39061008800",3161,10
"39061009200",4003,10
"39061009300",2848,10
"39061009400",1634,10
"39061009500",2399,10
"39061009600",4456,10
"39061009700",5207,10
"39061009800",2013,10
"39061009901",4461,10
"39061009902",3639,10
"39061010002",5585,10
"39061010003",4473,10
"39061010004",4356,10
"39061010005",1497,10
"39061010100",4598,10
"39061010201",5655,10
"39061010202",2518,10
"39061010300",1713,10
"39061010400",1307,10
"39061010500",1448,10
"39061010600",1317,10
"39061010700",1573,10
"39061010800",812,10
"39061010900",2432,10
"39061011000",2607,9
"39061011100",3452,9
"39061020401",5024,10
"39061020403",5856,10
"39061020404",4880,10
"39061020501",2146,10
"39061020502",4763,10
"39061020504",3743,9
"39061020505",4725,9
"39061020601",6141,10
"39061020602",7121,10
"39061020701",6881,10
"39061020705",3203,10
"39061020707",5197,10
"39061020741",3245,9
"39061020742",4259,9
"39061020761",6714,10
"39061020762",3240,10
"39061020802",5017,10
"39061020811",6219,10
"39061020812",4264,10
"39061020901",3423,10
"39061020902",5493,10
"39061021001",3057,10
"39061021002",3638,10
"39061021003",3028,10
"39061021101",5128,10
"39061021102",6344,10
"39061021201",2099,10
"39061021202",5353,10
"39061021302",5838,10
"39061021303",4821,10
"39061021304",5171,10
"39061021401",5412,10
"39061021421",4342,10
"39061021422",3008,10
"39061021501",4834,9
"39061021504",5935,9
"39061021505",3050,9
"39061021506",3193,9
"39061021508",5941,9
"39061021509",6625,9
"39061021571",3402,9
"39061021572",5845,9
"39061021602",3131,9
"39061021603",3924,9
"39061021604",3638,10
"39061021701",2922,9
"39061021702",4231,9
"39061021801",6117,9
"39061021802",3298,10
"39061021900",1426,10
"39061022000",3846,9
"39061022101",4209,9
"39061022102",6833,9
"39061022200",4436,9
"39061022301",6101,9
"39061022302",5493,10
"39061022400",2155,9
"39061022500",3986,9
"39061022601",5948,9
"39061022602",2711,9
"39061022700",3286,9
"39061023001",4372,9
"39061023002",5130,9
"39061023100",2767,9
"39061023201",2945,9
"39061023210",5352,9
"39061023222",2940,9
"39061023300",3925,10
"39061023400",3611,10
"39061023501",4102,9
"39061023521",2503,10
"39061023522",5997,10
"39061023600",4187,9
"39061023701",2991,9
"39061023702",2636,10
"39061023800",5138,10
"39061023901",4568,10
"39061023902",4753,10
"39061024001",5363,10
"39061024002",2895,10
"39061024100",6747,10
"39061024200",2353,10
"39061024301",3851,10
"39061024303",7024,11
"39061024321",7510,10
"39061024322",7679,10
"39061024400",7524,10
"39061024700",1699,10
"39061024800",3453,10
"39061024901",1116,10
"39061024902",7858,10
"39061025001",6338,10
"39061025002",7333,10
"39061025101",4667,10
"39061025102",7469,10
"39061025103",6712,10
"39061025104",1843,10
"39061025200",4389,10
"39061025300",2685,10
"39061025401",1644,10
"39061025402",3012,10
"39061025500",4141,10
"39061025600",3334,10
"39061025700",2188,10
"39061025800",4368,10
"39061026001",4808,9
"39061026002",4740,10
"39061026101",7840,9
"39061026102",3146,10
"39061026200",1683,10
"39061026300",1217,10
"39061026400",2519,10
"39061026500",2159,10
"39061026600",1518,10
"39061026700",1676,10
"39061026800",1481,10
"39061026900",2233,10
"39061027000",3518,10
"39061027100",4216,10
"39061027200",2368,10
"39061027300",2676,10
"39061027400",4194,9
"39063000100",4208,7
"39063000200",5975,7
"39063000300",8025,8
"39063000400",7338,8
"39063000500",5106,8
"39063000600",6875,7
"39063000700",6144,7
"39063000800",3763,8
"39063000900",6305,8
"39063001000",6275,8
"39063001100",3963,7
"39063001200",5723,7
"39063001300",5082,7
"39065000100",3288,7
"39065000200",4750,7
"39065000300",3750,7
"39065000400",6651,7
"39065000500",4370,7
"39065000600",4060,7
"39065000700",5189,7
"39067975600",3825,14
"39067975700",3861,14
"39067975800",2346,14
"39067975900",2280,14
"39067976000",3552,14
"39069000100",4721,8
"39069000200",3830,8
"39069000300",5209,8
"39069000400",3331,8
"39069000500",3404,8
"39069000600",3569,8
"39069000700",4151,8
"39071954400",4177,11
"39071954500",3990,11
"39071954600",5645,11
"39071954700",6394,11
"39071954800",4301,11
"39071954900",3707,11
"39071955000",4212,11
"39071955100",6298,11
"39071955200",4865,11
"39073964900",4377,16
"39073965000",3879,16
"39073965100",4296,16
"39073965200",4373,16
"39073965300",3680,16
"39073965400",4489,16
"39073965500",4286,16
"39075976301",4617,7
"39075976302",5687,7
"39075976400",8618,7
"39075976500",5189,7
"39075976600",4463,7
"39075976700",4345,7
"39075976801",4816,14
"39075976802",4631,7
"39077915400",5163,2
"39077915500",6155,2
"39077915600",4779,2
"39077915700",4327,2
"39077915800",4735,2
"39077915900",4190,2
"39077916000",4015,2
"39077916100",3625,2
"39077916200",4763,7
"39077916300",3498,7
"39077916400",5114,7
"39077916500",4845,2
"39077916600",4417,7
"39079957200",5037,16
"39079957300",3576,16
"39079957400",5529,16
"39079957500",5785,16
"39079957600",2900,16
"39079957700",5451,16
"39079957800",4947,16
"39081000200",3035,14
"39081000400",3365,14
"39081000600",2326,14
"39081000800",855,14
"39081001000",2352,14
"39081001200",5287,14
"39081001300",1504,14
"39081001400",3792,14
"39081001700",1953,14
"39081011000",1791,14
"39081011100",3088,14
"39081011200",2076,14
"39081011300",2635,14
"39081011401",4292,14
"39081011402",4046,14
"39081011500",5305,14
"39081011700",4426,14
"39081011800",3577,14
"39081011900",3581,14
"39081012000",3140,14
"39081012100",2836,14
"39081012200",2175,14
"39081012300",2272,14
"39083006700",5034,7
"39083006801",5408,7
"39083006802",4718,7
"39083006900",5919,7
"39083007000",2989,7
"39083007100",3763,7
"39083007200",5254,7
"39083007300",6799,7
"39083007400",5583,14
"39083007500",4415,14
"39083007600",4580,14
"39083007700",6459,13
"39085200100",1831,1
"39085200200",2697,1
"39085200300",3014,1
"39085200400",3593,3
"39085200500",3036,1
"39085200600",3369,3
"39085200700",3732,3
"39085200800",3700,3
"39085200900",1949,3
"39085201000",5056,3
"39085201100",4429,3
"39085201200",3334,3
"39085201300",3714,3
"39085201400",4026,3
"39085201500",1985,3
"39085201600",3772,1
"39085201700",5437,1
"39085201800",3705,1
"39085201900",2815,1
"39085202000",5906,1
"39085202100",2373,1
"39085202400",3119,1
"39085202500",4324,1
"39085202600",3868,1
"39085202700",6329,1
"39085202800",6044,1
"39085202900",6839,1
"39085203000",6608,1
"39085203200",3441,1
"39085203400",4299,1
"39085203500",6709,3
"39085203700",3282,3
"39085204000",3109,1
"39085204200",4027,1
"39085204301",1613,1
"39085204302",6579,1
"39085204400",3162,1
"39085204500",4069,1
"39085204700",4700,1
"39085204800",5159,1
"39085204900",5983,1
"39085205001",5887,3
"39085205002",6146,3
"39085205100",6168,3
"39085205200",3253,3
"39085205300",2504,1
"39085205400",1663,1
"39085205701",4875,1
"39085205702",2900,1
"39085205800",1292,1
"39085205900",1130,1
"39085206000",5508,1
"39085206100",3184,1
"39085206200",1561,1
"39085206300",4832,1
"39085206400",4701,3
"39085206500",3022,1
"39085206600",4679,1
"39085990000",0,1
"39087050100",2509,16
"39087050200",2444,16
"39087050300",2437,16
"39087050400",3159,16
"39087050500",6717,16
"39087050600",1429,16
"39087050700",3719,16
"39087050800",3697,16
"39087050900",2361,16
"39087051001",4603,16
"39087051002",4483,16
"39087051100",6912,16
"39087051200",5178,16
"39087051300",3910,16
"39087051401",5129,16
"39087051402",3763,16
"39089750700",3371,14
"39089751000",2448,14
"39089751300",3583,14
"39089751600",3518,14
"39089751900",4292,14
"39089752200",4761,14
"39089752500",3968,14
"39089752800",6816,14
"39089753100",5165,14
"39089753300",7284,14
"39089753600",2039,14
"39089753900",4665,14
"39089754101",7421,14
"39089754102",2291,14
"39089754400",5948,14
"39089754700",6552,14
"39089755000",6569,13
"39089755300",7078,13
"39089755600",5186,13
"39089755900",6882,13
"39089756201",2444,13
"39089756202",8021,13
"39089756500",4466,13
"39089756800",7723,13
"39089757100",3852,13
"39089757400",6272,13
"39089757700",7446,14
"39089758300",2757,13
"39089758600",7086,14
"39089758900",5959,14
"39089759000",3371,14
"39089759100",7258,13
"39091003800",3862,7
"39091003900",4561,8
"39091004000",2536,8
"39091004100",2813,8
"39091004200",1898,15
"39091004300",5849,15
"39091004400",5117,8
"39091004500",4343,8
"39091004600",5086,8
"39091004700",5355,15
"39091004800",4438,15
"39093010200",4268,1
"39093010300",5261,1
"39093010400",2819,1
"39093013100",9693,1
"39093013200",11500,1
"39093021100",3336,1
"39093021200",5801,1
"39093022100",1930,1
"39093022200",2565,1
"39093022400",4150,1
"39093022500",1609,1
"39093022601",2798,1
"39093022800",4736,1
"39093023000",5359,1
"39093023100",3462,1
"39093023200",3071,2
"39093023300",2517,2
"39093023400",2084,1
"39093023500",2191,2
"39093023600",2845,1
"39093023700",5204,1
"39093023800",1720,1
"39093023900",1581,2
"39093024000",1764,2
"39093024100",2911,2
"39093024200",4391,1
"39093028100",3982,1
"39093030100",6545,1
"39093050100",3069,2
"39093050200",3447,1
"39093050300",7979,1
"39093050400",2419,2
"39093057100",3766,2
"39093060100",4023,2
"39093060200",5151,2
"39093070101",3596,2
"39093070102",5404,1
"39093070200",1929,1
"39093070300",3284,2
"39093070400",4776,2
"39093070500",3223,2
"39093070600",4495,2
"39093070700",2370,2
"39093070800",1124,2
"39093070901",2216,2
"39093070902",3422,2
"39093071000",2185,2
"39093071100",4439,2
"39093071201",4422,2
"39093071202",4383,2
"39093071300",4806,2
"39093071400",3188,2
"39093071500",2057,2
"39093077100",3609,2
"39093080101",2230,1
"39093080103",4520,1
"39093080104",3641,1
"39093080500",5973,1
"39093080600",5630,1
"39093080700",7471,2
"39093090100",3289,2
"39093090200",3751,2
"39093091100",3331,2
"39093091200",4506,2
"39093092100",2483,1
"39093093100",3245,2
"39093094100",7967,7
"39093095100",7935,2
"39093096100",6222,7
"39093097100",3055,7
"39093097200",7690,1
"39093097300",3309,1
"39093097400",10233,1
"39093990200",0,1
"39095000200",4333,2
"39095000300",4848,2
"39095000400",3676,2
"39095000600",4535,2
"39095000700",5145,8
"39095000800",1576,2
"39095000900",2547,2
"39095001000",3776,2
"39095001100",2473,2
"39095001201",2246,2
"39095001202",3306,2
"39095001301",2694,8
"39095001302",2231,8
"39095001303",3157,2
"39095001400",1795,8
"39095001500",1661,2
"39095001600",3265,2
"39095001700",1795,2
"39095001800",2797,2
"39095001900",1728,2
"39095002000",1973,2
"39095002100",2903,2
"39095002200",1556,2
"39095002300",1500,2
"39095002401",3759,8
"39095002402",1684,8
"39095002500",2195,8
"39095002600",1345,8
"39095002700",1055,8
"39095002800",1611,2
"39095002900",1954,2
"39095003000",2202,2
"39095003100",1244,8
"39095003200",1412,8
"39095003300",1701,8
"39095003400",775,8
"39095003500",1529,8
"39095003600",1666,8
"39095003700",1409,2
"39095003900",5309,8
"39095004000",2184,2
"39095004200",1926,2
"39095004400",4138,2
"39095004501",2704,2
"39095004503",2587,2
"39095004504",3413,2
"39095004600",2478,2
"39095004701",3046,2
"39095004702",3829,2
"39095004800",3467,2
"39095004900",3045,2
"39095005000",1870,2
"39095005100",4740,2
"39095005200",3475,2
"39095005300",2082,2
"39095005400",3227,2
"39095005501",3018,2
"39095005502",3043,2
"39095005503",2217,2
"39095005600",5412,2
"39095005701",3481,2
"39095005702",4818,2
"39095005703",2544,2
"39095005801",3460,2
"39095005802",4762,2
"39095005901",2580,2
"39095005902",4103,2
"39095006000",2420,8
"39095006100",3180,2
"39095006200",2504,2
"39095006300",3002,8
"39095006400",2417,8
"39095006500",2279,8
"39095006600",2625,8
"39095006700",1673,8
"39095006800",4877,8
"39095006900",2570,8
"39095007001",4136,8
"39095007002",1981,8
"39095007101",4336,8
"39095007102",3812,8
"39095007202",3697,8
"39095007203",4063,8
"39095007204",4187,8
"39095007205",5101,8
"39095007301",4744,8
"39095007302",3620,8
"39095007303",5037,8
"39095007400",5477,8
"39095007500",4053,8
"39095007600",4579,8
"39095007700",3362,8
"39095007800",3807,8
"39095007901",2121,8
"39095007902",5540,8
"39095008000",4073,8
"39095008100",3911,8
"39095008201",4673,8
"39095008202",5880,8
"39095008203",7507,8
"39095008301",5809,8
"39095008302",1636,8
"39095008400",4814,8
"39095008500",3905,8
"39095008600",5397,8
"39095008700",8135,8
"39095008800",7328,8
"39095008901",5211,8
"39095008902",6125,8
"39095009000",12417,8
"39095009101",4345,8
"39095009102",5399,8
"39095009201",7860,8
"39095009202",7406,8
"39095009300",1598,8
"39095009400",2616,8
"39095009500",3012,8
"39095009600",3361,8
"39095009700",3100,2
"39095009800",4405,2
"39095009900",4455,2
"39095010001",4115,2
"39095010002",3303,2
"39095010100",4145,2
"39095010200",2422,8
"39095010300",2256,2
"39095010400",3981,8
"39095990000",0,2
"39097040101",2282,16
"39097040102",5091,16
"39097040201",2757,11
"39097040202",2655,16
"39097040400",2612,16
"39097040500",4528,16
"39097040600",5448,11
"39097040700",3095,11
"39097041000",4949,11
"39097041100",4761,11
"39097041200",3043,11
"39097041300",2214,11
"39099800300",1266,5
"39099800400",951,5
"39099800500",4375,5
"39099800600",1403,5
"39099801000",1628,5
"39099801100",2338,5
"39099801200",1618,5
"39099801300",2330,5
"39099801400",2101,5
"39099801500",1898,5
"39099801600",3021,5
"39099801700",1257,5
"39099802100",1139,5
"39099802300",1033,5
"39099802400",2890,5
"39099802500",1504,5
"39099802600",1806,5
"39099802701",3153,5
"39099802702",2854,5
"39099802800",2716,5
"39099802900",2486,5
"39099803000",1970,5
"39099804000",2395,5
"39099804100",1455,5
"39099804200",2200,5
"39099804300",968,5
"39099810100",4305,5
"39099810200",2147,5
"39099810300",1755,5
"39099810600",3104,5
"39099810700",5346,5
"39099810800",2265,5
"39099810900",2244,5
"39099811001",4119,5
"39099811002",7499,5
"39099811100",1155,5
"39099811200",2487,5
"39099811300",6380,5
"39099811400",3387,5
"39099811500",5759,5
"39099811600",3642,5
"39099811700",2602,5
"39099811800",1600,5
"39099811901",4433,5
"39099811902",3320,5
"39099812001",5666,5
"39099812002",4100,5
"39099812100",9699,5
"39099812200",6465,5
"39099812301",3911,5
"39099812302",6475,5
"39099812400",2888,5
"39099812500",5529,5
"39099812601",4249,5
"39099812602",5279,5
"39099812603",8391,5
"39099812700",2114,5
"39099812800",3759,5
"39099812900",4339,5
"39099813000",4531,5
"39099813200",4399,5
"39099813300",3241,5
"39099813400",3538,5
"39099813500",7377,5
"39099813600",8324,5
"39099813700",3080,5
"39099813800",3067,5
"39099813900",2150,5
"39099814000",3340,5
"39099814100",2608,5
"39101000100",1262,7
"39101000200",3425,7
"39101000300",2352,7
"39101000400",3985,7
"39101000501",2711,7
"39101000502",2440,7
"39101000600",4665,7
"39101000700",2529,7
"39101000800",2421,7
"39101000900",4648,7
"39101001000",3156,7
"39101001100",2440,7
"39101010100",5181,7
"39101010201",5231,7
"39101010202",4760,7
"39101010300",5357,7
"39101010400",4694,7
"39101010500",5244,7
"39103400100",7646,4
"39103402000",5127,4
"39103403001",3250,7
"39103403002",2911,7
"39103404000",3970,4
"39103405000",4445,4
"39103406000",5211,4
"39103407000",6005,7
"39103408001",2752,4
"39103408002",1801,4
"39103408003",2977,4
"39103408100",7332,4
"39103408201",4220,7
"39103408202",5517,7
"39103408301",3620,7
"39103408302",10213,7
"39103409001",2265,7
"39103409002",4792,7
"39103410000",4157,7
"39103411001",1718,7
"39103411002",2864,7
"39103412000",4114,7
"39103413000",5614,6
"39103415100",3788,4
"39103415200",4265,4
"39103415300",4600,4
"39103415400",4579,4
"39103415800",6651,4
"39103416000",5653,4
"39103416100",4863,4
"39103416200",3762,4
"39103416300",2602,4
"39103416400",3390,4
"39103417000",8428,6
"39103417100",6307,6
"39103417200",6806,6
"39103417300",4117,6
"39105964100",4209,16
"39105964200",4808,16
"39105964300",4808,16
"39105964400",3521,16
"39105964500",3092,16
"39105964600",3332,16
"39107967200",3769,15
"39107967300",4417,15
"39107967400",4602,15
"39107967500",5296,15
"39107967600",2785,15
"39107967700",6168,9
"39107967800",1951,15
"39107967900",6825,9
"39107968000",5001,9
"39109300100",4464,15
"39109315001",3985,9
"39109315002",4384,12
"39109315100",5994,9
"39109315300",5219,12
"39109320100",3594,9
"39109325000",2855,9
"39109330100",3399,12
"39109340100",5085,12
"39109345000",4810,12
"39109350100",7940,12
"39109355001",5868,12
"39109355002",1745,12
"39109365000",8618,12
"39109365101",3494,15
"39109365102",5118,15
"39109365200",3908,12
"39109365301",5439,12
"39109365302",5866,12
"39109380100",5802,12
"39109390100",4919,15
"39111966600",3619,14
"39111966700",3773,14
"39111966800",3931,14
"39111966900",3319,14
"39113000100",3053,12
"39113000200",2433,12
"39113000300",1957,12
"39113000400",4263,12
"39113000500",3968,12
"39113000600",1840,12
"39113000700",2615,12
"39113000801",3964,12
"39113000802",2383,12
"39113000900",3133,12
"39113001000",1356,12
"39113001100",4245,12
"39113001200",1325,12
"39113001501",3866,12
"39113001600",2072,12
"39113001700",763,12
"39113001800",6117,12
"39113001900",4456,12
"39113002000",3031,12
"39113002200",2903,12
"39113002300",3144,12
"39113002400",2469,12
"39113002500",5063,12
"39113002600",5565,12
"39113002700",1993,12
"39113002800",2160,12
"39113002900",4076,12
"39113003000",2717,12
"39113003100",2703,12
"39113003201",3442,12
"39113003300",4793,12
"39113003402",3904,12
"39113003403",3481,12
"39113003404",2291,12
"39113003500",2381,12
"39113003800",3231,12
"39113003900",2373,12
"39113004100",2517,12
"39113004200",2447,12
"39113004300",2036,9
"39113004400",2252,12
"39113004600",1500,12
"39113010100",2129,12
"39113010200",7073,12
"39113020100",2863,12
"39113020200",2893,12
"39113020300",2628,12
"39113020400",6568,12
"39113020500",1427,12
"39113020601",1843,12
"39113020602",1607,12
"39113020700",3139,12
"39113020800",2381,12
"39113020900",2630,12
"39113021000",1741,12
"39113021100",3286,12
"39113021200",1735,12
"39113021301",2848,12
"39113021302",2258,12
"39113021400",2616,12
"39113021501",2863,12
"39113021502",1598,12
"39113021601",2047,12
"39113021602",3359,12
"39113021700",2471,12
"39113021800",2113,12
"39113021900",2067,12
"39113030100",4650,12
"39113030200",2496,12
"39113040101",1880,12
"39113040102",2087,12
"39113040103",2643,12
"39113040201",2811,12
"39113040203",2734,12
"39113040204",4603,12
"39113040302",5484,11
"39113040303",5079,11
"39113040305",2948,11
"39113040306",5237,11
"39113040401",5100,12
"39113040403",4140,11
"39113040405",5717,11
"39113040406",6144,11
"39113050101",4099,12
"39113050103",8833,11
"39113050104",2525,12
"39113050105",4592,12
"39113050301",3304,12
"39113050302",5324,12
"39113050303",3932,12
"39113050401",5163,12
"39113050402",2250,12
"39113050502",2891,12
"39113050503",6453,12
"39113050504",6358,12
"39113050600",3835,12
"39113060100",2887,9
"39113060200",1755,9
"39113060300",3757,9
"39113070101",4175,9
"39113070102",3569,9
"39113070201",1571,9
"39113070202",2035,12
"39113070300",2776,9
"39113070400",2539,9
"39113070500",4365,9
"39113070600",1198,9
"39113070700",3415,12
"39113080100",5823,12
"39113080200",2766,12
"39113080300",2190,12
"39113080400",3216,12
"39113080500",6624,12
"39113080600",1573,12
"39113080700",2135,12
"39113090302",6296,12
"39113090303",3480,12
"39113090304",6583,12
"39113090600",3556,12
"39113090700",1437,12
"39113090800",1334,12
"39113090900",3537,12
"39113091000",2550,12
"39113091100",3013,12
"39113100101",6313,12
"39113100102",5787,12
"39113100201",4593,12
"39113100202",2575,12
"39113100203",4828,12
"39113100301",4426,12
"39113100302",3243,12
"39113100400",4759,12
"39113110100",1317,12
"39113110201",4614,12
"39113110202",3047,12
"39113115002",4073,12
"39113115011",5465,12
"39113115012",5416,12
"39113120101",5293,12
"39113120102",4736,12
"39113120103",3009,12
"39113125000",6306,12
"39113125101",7161,12
"39113125102",6262,12
"39113130101",2474,9
"39113130102",6406,9
"39113140100",5999,9
"39113150100",6335,9
"39113160100",1906,9
"39113165000",6523,12
"39113165100",2687,12
"39113165200",1669,12
"39113980000",0,12
"39115968800",3296,14
"39115968900",4007,14
"39115969000",4271,14
"39115969100",3480,14
"39117965000",4292,7
"39117965100",4643,7
"39117965200",7089,7
"39117965300",6321,7
"39117965400",6115,7
"39117965500",6367,13
"39119911000",4565,14
"39119911100",5879,14
"39119911200",6644,14
"39119911300",5938,14
"39119911400",3804,14
"39119911500",4985,14
"39119911600",5965,14
"39119911700",3375,14
"39119911800",3241,14
"39119911900",2869,14
"39119912000",3138,14
"39119912100",3748,14
"39119912200",3586,14
"39119912300",4289,14
"39119912400",4256,14
"39119912500",4871,14
"39119912600",3322,14
"39119912700",5533,14
"39119912800",6066,14
"39121968300",4051,14
"39121968400",7384,14
"39121968500",3210,14
"39123050100",633,2
"39123050201",1906,2
"39123050202",1692,2
"39123050301",2867,2
"39123050302",2301,2
"39123050500",3213,2
"39123050600",3293,2
"39123050700",3450,2
"39123050800",4056,2
"39123050900",5659,2
"39123051000",5058,2
"39123051100",3780,2
"39123051200",3520,2
"39125960100",3123,8
"39125960200",4339,8
"39125960300",4219,8
"39125960400",4100,8
"39125960500",3833,8
"39127965800",7221,14
"39127965900",6975,14
"39127966000",5032,14
"39127966100",4607,14
"39127966200",6073,14
"39127966300",6150,16
"39129020100",1825,16
"39129020200",2645,16
"39129020310",4820,16
"39129020320",3447,16
"39129020400",2722,16
"39129021100",7559,16
"39129021200",7593,16
"39129021300",3598,16
"39129021401",3366,16
"39129021402",6335,16
"39129021500",3267,16
"39129021600",3555,16
"39129021700",4966,16
"39131952200",5757,16
"39131952300",5497,16
"39131952400",3330,16
"39131952500",3744,16
"39131952600",5918,11
"39131952700",4463,11
"39133600102",3817,6
"39133600103",5473,6
"39133600200",5854,3
"39133600301",8894,3
"39133600302",6654,3
"39133600401",6695,3
"39133600402",4668,3
"39133600403",4842,3
"39133600500",5670,3
"39133600602",2843,6
"39133600603",4074,6
"39133600703",1799,6
"39133600704",1744,6
"39133600705",2586,6
"39133600706",2919,6
"39133600800",3409,6
"39133600901",4100,6
"39133600902",5505,6
"39133601000",2613,6
"39133601100",5306,6
"39133601200",4930,6
"39133601300",6899,6
"39133601400",4584,6
"39133601501",2118,6
"39133601502",7117,6
"39133601503",4402,6
"39133601600",4071,6
"39133601701",5714,6
"39133601702",5716,6
"39133601801",3812,6
"39133601802",4413,6
"39133601901",2740,6
"39133601902",2822,5
"39133602000",5298,6
"39133602100",7318,6
"39135400100",3309,9
"39135410100",2258,9
"39135420100",4594,9
"39135430100",2790,9
"39135440100",3859,9
"39135450100",2119,9
"39135455001",2427,9
"39135455002",5685,9
"39135460100",2926,9
"39135470101",3562,9
"39135470102",4339,9
"39135480100",4402,9
"39137030100",4398,8
"39137030200",5823,8
"39137030300",7845,8
"39137030400",3397,8
"39137030500",3804,8
"39137030600",4252,8
"39137030700",4980,8
"39139000400",2480,7
"39139000500",3731,7
"39139000600",3273,7
"39139000700",2771,7
"39139000800",2821,7
"39139000900",4612,7
"39139001000",5590,7
"39139001100",2600,7
"39139001200",3759,7
"39139001300",3118,7
"39139001400",2245,7
"39139001500",2136,7
"39139001600",1845,7
"39139001700",5386,7
"39139001800",3653,7
"39139001900",6219,7
"39139002000",5619,7
"39139002101",5150,7
"39139002102",4679,7
"39139002200",7006,7
"39139002300",6314,7
"39139002400",5577,7
"39139002500",4204,7
"39139002600",4921,7
"39139002700",5242,7
"39139002800",3730,7
"39139002900",4191,7
"39139003001",5298,7
"39139003002",3877,7
"39139003100",2428,7
"39141955500",6002,16
"39141955601",2207,16
"39141955602",5781,16
"39141955603",3949,16
"39141955700",5677,16
"39141955800",7595,16
"39141955900",4219,16
"39141956000",5160,16
"39141956100",3621,16
"39141956200",2360,16
"39141956300",3138,16
"39141956400",3381,16
"39141956500",3915,16
"39141956600",5244,16
"39141956700",5159,16
"39141956800",6089,16
"39141956900",4567,11
"39143960800",3604,2
"39143960900",3246,2
"39143961000",4213,2
"39143961100",4165,2
"39143961200",3993,2
"39143961300",4426,2
"39143961400",2964,2
"39143961500",4210,2
"39143961600",3049,2
"39143961700",3419,2
"39143961800",4316,2
"39143961900",3527,2
"39143962000",6416,2
"39143962100",5008,2
"39143962200",4388,2
"39145002100",5101,16
"39145002200",4839,16
"39145002300",5307,11
"39145002400",5780,11
"39145002500",3169,16
"39145002600",4336,16
"39145002700",4955,16
"39145002800",4743,16
"39145002900",6259,16
"39145003000",3914,16
"39145003100",3300,16
"39145003200",1773,16
"39145003300",2432,16
"39145003400",3705,16
"39145003500",2601,16
"39145003600",2577,16
"39145003700",2859,16
"39145003800",4613,16
"39145003900",3200,16
"39145004000",4036,11
"39147962500",3928,2
"39147962600",4129,2
"39147962700",3529,2
"39147962800",3460,2
"39147962900",4107,7
"39147963000",3413,2
"39147963100",4607,2
"39147963200",4211,2
"39147963300",3900,2
"39147963400",4102,2
"39147963500",3809,2
"39147963600",4397,2
"39147963700",5074,2
"39147963800",4079,2
"39149971400",4227,15
"39149971500",5222,15
"39149971600",4907,9
"39149971700",4513,9
"39149971800",5632,9
"39149971900",4136,9
"39149972000",4079,9
"39149972100",5318,9
"39149972200",5637,15
"39149972300",5752,9
"39151700100",1269,5
"39151700200",5906,6
"39151700300",2587,6
"39151700400",4630,6
"39151700500",3041,6
"39151700600",3290,6
"39151700700",6956,6
"39151700800",3797,6
"39151701000",3539,5
"39151701100",3258,5
"39151701200",3701,5
"39151701300",4096,5
"39151701500",2988,5
"39151701700",3231,5
"39151701800",2263,5
"39151702100",3390,5
"39151702300",3140,5
"39151702500",3233,5
"39151710200",4635,5
"39151710300",3602,5
"39151710400",1034,5
"39151710500",4469,5
"39151710600",4805,5
"39151710700",3757,5
"39151710800",5393,5
"39151710900",4356,6
"39151711000",7805,6
"39151711111",4864,6
"39151711112",5010,6
"39151711121",6530,6
"39151711122",5752,6
"39151711202",4225,6
"39151711211",6863,6
"39151711212",2614,6
"39151711311",8083,6
"39151711312",7035,6
